Chromosome	Start	Ratio	MedianRatio	CopyNumber
3	174725001	0.971279	1.07112	-1
3	174750001	0.9811	1.07112	-1
3	174775001	1.00597	1.07112	-1
3	174800001	1.00341	1.07112	-1
3	174825001	0.777278	1.07112	-1
3	174850001	0.998597	1.07112	-1
3	174875001	0.655465	1.07112	-1
3	174900001	0.842694	1.07112	-1
3	174925001	1.50489	1.07112	-1
3	174950001	1.49345	1.07112	-1
3	174975001	0.985447	1.07112	-1
3	175000001	1.29407	1.07112	-1
3	175025001	0.950104	1.07112	-1
3	175050001	0.976391	1.07112	-1
3	175075001	1.0698	1.07112	-1
3	175100001	0.946174	1.07112	-1
3	175125001	1.06092	1.07112	-1
3	175150001	0.77089	1.07112	-1
3	175175001	1.19759	1.07112	-1
3	175200001	1.20956	1.07112	-1
3	175225001	0.749911	1.07112	-1
3	175250001	1.08024	1.07112	-1
3	175275001	1.25307	1.07112	-1
3	175300001	0.90147	1.07112	-1
3	175325001	0.927904	1.07112	-1
3	175350001	1.17673	1.07112	-1
3	175375001	1.14679	1.07112	-1
3	175400001	1.01518	1.07112	-1
3	175425001	1.17924	1.07112	-1
3	175450001	0.965477	1.07112	-1
3	175475001	0.819457	1.07112	-1
3	175500001	1.31581	1.07112	-1
3	175525001	0.960797	1.07112	-1
3	175550001	1.05931	1.07112	-1
3	175575001	1.11519	1.07112	-1
3	175600001	1.09138	1.07112	-1
3	175625001	0.804361	1.07112	-1
3	175650001	0.839597	1.07112	-1
3	175675001	0.89212	1.07112	-1
3	175700001	0.960373	1.07112	-1
3	175725001	0.82464	1.07112	-1
3	175750001	0.932518	1.07112	-1
3	175775001	0.853164	1.07112	-1
3	175800001	0.858138	1.07112	-1
3	175825001	0.733567	1.07112	-1
3	175850001	1.24948	1.07112	-1
3	175875001	1.31526	1.07112	-1
3	175900001	1.07298	1.07112	-1
3	175925001	1.01749	1.07112	-1
3	175950001	1.15676	1.07112	-1
3	175975001	0.959937	1.07112	-1
3	176000001	1.02793	1.07112	-1
3	176025001	1.04465	1.07112	-1
3	176050001	1.21936	1.07112	-1
3	176075001	1.28508	1.07112	-1
3	176100001	1.07526	1.07112	-1
3	176125001	1.08689	1.07112	-1
3	176150001	1.06089	1.07112	-1
3	176175001	0.795775	1.07112	-1
3	176200001	0.982651	1.07112	-1
3	176225001	0.977672	1.07112	-1
3	176250001	0.742492	1.07112	-1
3	176275001	0.994461	1.07112	-1
3	176300001	0.983917	1.07112	-1
3	176325001	0.929981	1.07112	-1
3	176350001	0.880744	1.07112	-1
3	176375001	0.748847	1.07112	-1
3	176400001	0.856361	1.07112	-1
3	176425001	1.13538	1.07112	-1
3	176450001	0.966807	1.07112	-1
3	176475001	1.08519	1.07112	-1
3	176500001	1.02973	1.07112	-1
3	176525001	1.30131	1.07112	-1
3	176550001	0.910523	1.07112	-1
3	176575001	0.850339	1.07112	-1
3	176600001	0.759291	1.07112	-1
3	176625001	1.0693	1.07112	-1
3	176650001	1.03188	1.07112	-1
3	176675001	0.95279	1.07112	-1
3	176700001	1.16552	1.07112	-1
3	176725001	0.932978	1.07112	-1
3	176750001	0.741762	1.07112	-1
3	176775001	1.05637	1.07112	-1
3	176800001	0.962759	1.07112	-1
3	176825001	0.932658	1.07112	-1
3	176850001	0.942872	1.07112	-1
3	176875001	0.795885	1.07112	-1
3	176900001	1.51777	1.07112	-1
3	176925001	0.860129	1.07112	-1
3	176950001	1.31886	1.07112	-1
3	176975001	1.2082	1.07112	-1
3	177000001	1.09654	1.07112	-1
3	177025001	0.973599	1.07112	-1
3	177050001	1.19759	1.07112	-1
3	177075001	0.988074	1.07112	-1
3	177100001	0.915543	1.07112	-1
3	177125001	1.10938	1.07112	-1
3	177150001	1.01704	1.07112	-1
3	177175001	1.57185	1.07112	-1
3	177200001	1.04794	1.07112	-1
3	177225001	0.714943	1.07112	-1
3	177250001	0.799215	1.07112	-1
3	177275001	1.18986	1.07112	-1
3	177300001	1.29858	1.07112	-1
3	177325001	1.2734	1.07112	-1
3	177350001	2.23972	1.07112	-1
3	177375001	1.12642	1.07112	-1
3	177400001	1.02306	1.07112	-1
3	177425001	1.3422	1.07112	-1
3	177450001	1.06882	1.07112	-1
3	177475001	1.2789	1.07112	-1
3	177500001	1.78196	1.07112	-1
3	177525001	1.36623	1.07112	-1
3	177550001	1.14579	1.07112	-1
3	177575001	2.07135	1.07112	-1
3	177600001	1.04723	1.07112	-1
3	177625001	0.92778	1.07112	-1
3	177650001	0.84705	1.07112	-1
3	177675001	1.21646	1.07112	-1
3	177700001	0.88845	1.07112	-1
3	177725001	1.458	1.07112	-1
3	177750001	1.31818	1.07112	-1
3	177775001	1.13333	1.07112	-1
3	177800001	1.40832	1.07112	-1
3	177825001	1.27312	1.07112	-1
3	177850001	1.04251	1.07112	-1
3	177875001	1.0629	1.07112	-1
3	177900001	1.2746	1.07112	-1
3	177925001	1.89224	1.07112	-1
3	177950001	1.12679	1.07112	-1
3	177975001	1.04661	1.07112	-1
3	178000001	0.892067	1.07112	-1
3	178025001	1.00316	1.07112	-1
3	178050001	1.077	1.07112	-1
3	178075001	1.53734	1.07112	-1
3	178100001	1.00818	1.07112	-1
3	178125001	1.07256	1.07112	-1
3	178150001	1.97031	1.07112	-1
3	178175001	1.52735	1.07112	-1
3	178200001	1.43121	1.07112	-1
3	178225001	0.845434	1.07112	-1
3	178250001	1.66851	1.07112	-1
3	178275001	1.01251	1.07112	-1
3	178300001	1.59772	1.07112	-1
3	178325001	1.07452	1.07112	-1
3	178350001	1.33308	1.07112	-1
3	178375001	2.43783	1.07112	-1
3	178400001	0.958065	1.07112	-1
3	178425001	1.17503	1.07112	-1
3	178450001	0.913156	1.07112	-1
3	178475001	0.844868	1.07112	-1
3	178500001	1.41588	1.07112	-1
3	178525001	1.1197	1.07112	-1
3	178550001	1.04221	1.07112	-1
3	178575001	0.974162	1.07112	-1
3	178600001	1.31854	1.07112	-1
3	178625001	0.863495	1.07112	-1
3	178650001	1.28293	1.07112	-1
3	178675001	0.918573	1.07112	-1
3	178700001	1.15752	1.07112	-1
3	178725001	1.07992	1.07112	-1
3	178750001	1.25616	1.07112	-1
3	178775001	1.15241	1.07112	-1
3	178800001	1.01134	1.07112	-1
3	178825001	1.21891	1.07112	-1
3	178850001	0.969524	1.07112	-1
3	178875001	0.963514	1.07112	-1
3	178900001	1.10954	1.07112	-1
3	178925001	0.696062	1.07112	-1
3	178950001	1.18474	1.07112	-1
3	178975001	0.832154	1.07112	-1
3	179000001	1.20591	1.07112	-1
3	179025001	1.42521	1.07112	-1
3	179050001	1.62205	1.07112	-1
3	179075001	0.724321	1.07112	-1
3	179100001	1.10914	1.07112	-1
3	179125001	1.6101	1.07112	-1
3	179150001	0.951171	1.07112	-1
3	179175001	0.903149	1.07112	-1
3	179200001	0.805548	1.07112	-1
3	179225001	1.06512	1.07112	-1
3	179250001	1.02463	1.07112	-1
3	179275001	0.923229	1.07112	-1
3	179300001	1.64403	1.07112	-1
3	179325001	1.54847	1.07112	-1
3	179350001	1.04197	1.07112	-1
3	179375001	0.85905	1.07112	-1
3	179400001	1.35083	1.07112	-1
3	179425001	1.18846	1.07112	-1
3	179450001	1.37931	1.07112	-1
3	179475001	1.02814	1.07112	-1
3	179500001	1.24814	1.07112	-1
3	179525001	0.826255	1.07112	-1
3	179550001	1.64902	1.07112	-1
3	179575001	1.11934	1.07112	-1
3	179600001	1.59461	1.07112	-1
3	179625001	1.02275	1.07112	-1
3	179650001	1.72182	1.07112	-1
3	179675001	0.914667	1.07112	-1
3	179700001	0.845693	1.07112	-1
3	179725001	0.911633	1.07112	-1
3	179750001	1.19796	1.07112	-1
3	179775001	0.855427	1.07112	-1
3	179800001	1.12158	1.07112	-1
3	179825001	1.05343	1.07112	-1
3	179850001	1.10944	1.07112	-1
3	179875001	1.33595	1.07112	-1
3	179900001	0.726204	1.07112	-1
3	179925001	0.862598	1.07112	-1
3	179950001	1.1324	1.07112	-1
3	179975001	1.15488	1.07112	-1
3	180000001	1.15116	1.07112	-1
3	180025001	1.02151	1.07112	-1
3	180050001	1.05382	1.07112	-1
3	180075001	1.03328	1.07112	-1
3	180100001	1.28279	1.07112	-1
3	180125001	1.1118	1.07112	-1
3	180150001	1.26493	1.07112	-1
3	180175001	0.887863	1.07112	-1
3	180200001	0.934812	1.07112	-1
3	180225001	0.884851	1.07112	-1
3	180250001	0.823064	1.07112	-1
3	180275001	1.13954	1.07112	-1
3	180300001	0.923687	1.07112	-1
3	180325001	1.18057	1.07112	-1
3	180350001	1.04901	1.07112	-1
3	180375001	0.909947	1.07112	-1
3	180400001	1.18894	1.07112	-1
3	180425001	1.18693	1.07112	-1
3	180450001	1.05436	1.07112	-1
3	180475001	1.29328	1.07112	-1
3	180500001	1.15075	1.07112	-1
3	180525001	0.981767	1.07112	-1
3	180550001	1.31304	1.07112	-1
3	180575001	1.37002	1.07112	-1
3	180600001	1.55534	1.07112	-1
3	180625001	0.889485	1.07112	-1
3	180650001	1.0447	1.07112	-1
3	180675001	1.08503	1.07112	-1
3	180700001	1.31965	1.07112	-1
3	180725001	0.983113	1.07112	-1
3	180750001	0.76311	1.07112	-1
3	180775001	1.23106	1.07112	-1
3	180800001	1.28734	1.07112	-1
3	180825001	1.09469	1.07112	-1
3	180850001	0.858341	1.07112	-1
3	180875001	1.01503	1.07112	-1
3	180900001	1.58787	1.07112	-1
3	180925001	0.762212	1.07112	-1
3	180950001	0.983824	1.07112	-1
3	180975001	2.0812	1.07112	-1
3	181000001	1.16937	1.07112	-1
3	181025001	0.92384	1.07112	-1
3	181050001	1.20468	1.07112	-1
3	181075001	0.970866	1.07112	-1
3	181100001	1.22923	1.07112	-1
3	181125001	1.00998	1.07112	-1
3	181150001	1.07912	1.07112	-1
3	181175001	1.26335	1.07112	-1
3	181200001	0.881207	1.07112	-1
3	181225001	1.003	1.07112	-1
3	181250001	1.15157	1.07112	-1
3	181275001	1.25739	1.07112	-1
3	181300001	0.799679	1.07112	-1
3	181325001	1.14573	1.07112	-1
3	181350001	1.22254	1.07112	-1
3	181375001	1.13124	1.07112	-1
3	181400001	1.25613	1.07112	-1
3	181425001	1.30756	1.07112	-1
3	181450001	1.24467	1.07112	-1
3	181475001	0.744171	1.07112	-1
3	181500001	1.28439	1.07112	-1
3	181525001	1.19166	1.07112	-1
3	181550001	0.924417	1.07112	-1
3	181575001	1.03449	1.07112	-1
3	181600001	1.25503	1.07112	-1
3	181625001	1.59407	1.07112	-1
3	181650001	0.713206	1.07112	-1
3	181675001	0.961491	1.07112	-1
3	181700001	1.58513	1.07112	-1
3	181725001	1.1656	1.07112	-1
3	181750001	1.15106	1.07112	-1
3	181775001	1.21224	1.07112	-1
3	181800001	1.01382	1.07112	-1
3	181825001	0.950677	1.07112	-1
3	181850001	0.799043	1.07112	-1
3	181875001	1.08977	1.07112	-1
3	181900001	0.883374	1.07112	-1
3	181925001	1.12361	1.07112	-1
3	181950001	0.824334	1.07112	-1
3	181975001	0.921378	1.07112	-1
3	182000001	0.944524	1.07112	-1
3	182025001	1.22626	1.07112	-1
3	182050001	1.00393	1.07112	-1
3	182075001	0.951155	1.07112	-1
3	182100001	1.08888	1.07112	-1
3	182125001	0.654085	1.07112	-1
3	182150001	1.30089	1.07112	-1
3	182175001	0.966226	1.07112	-1
3	182200001	1.47563	1.07112	-1
3	182225001	1.55305	1.07112	-1
3	182250001	0.930319	1.07112	-1
3	182275001	1.14525	1.07112	-1
3	182300001	1.43776	1.07112	-1
3	182325001	1.05337	1.07112	-1
3	182350001	1.04872	1.07112	-1
3	182375001	0.952887	1.07112	-1
3	182400001	1.04388	1.07112	-1
3	182425001	1.20303	1.07112	-1
3	182450001	0.984325	1.07112	-1
3	182475001	1.49447	1.07112	-1
3	182500001	0.966633	1.07112	-1
3	182525001	1.22304	1.07112	-1
3	182550001	0.91491	1.07112	-1
3	182575001	0.824546	1.07112	-1
3	182600001	1.16009	1.07112	-1
3	182625001	0.970132	1.07112	-1
3	182650001	0.941651	1.07112	-1
3	182675001	1.489	1.07112	-1
3	182700001	1.22876	1.07112	-1
3	182725001	1.63738	1.07112	-1
3	182750001	1.30047	1.07112	-1
3	182775001	1.45923	1.07112	-1
3	182800001	1.21855	1.07112	-1
3	182825001	0.832774	1.07112	-1
3	182850001	0.982412	1.07112	-1
3	182875001	0.935073	1.07112	-1
3	182900001	1.01022	1.07112	-1
3	182925001	0.847896	1.07112	-1
3	182950001	0.827675	1.07112	-1
3	182975001	1.42858	1.07112	-1
3	183000001	1.1249	1.07112	-1
3	183025001	0.902445	1.07112	-1
3	183050001	0.965318	1.07112	-1
3	183075001	1.21053	1.07112	-1
3	183100001	1.50638	1.07112	-1
3	183125001	1.01381	1.07112	-1
3	183150001	1.222	1.07112	-1
3	183175001	1.20005	1.07112	-1
3	183200001	0.831743	1.07112	-1
3	183225001	1.01128	1.07112	-1
3	183250001	1.44184	1.07112	-1
3	183275001	1.53492	1.07112	-1
3	183300001	0.890593	1.07112	-1
3	183325001	1.05054	1.07112	-1
3	183350001	0.871404	1.07112	-1
3	183375001	1.20281	1.07112	-1
3	183400001	1.11579	1.07112	-1
3	183425001	1.34296	1.07112	-1
3	183450001	1.13092	1.07112	-1
3	183475001	0.950657	1.07112	-1
3	183500001	0.927145	1.07112	-1
3	183525001	0.952278	1.07112	-1
3	183550001	1.03546	1.07112	-1
3	183575001	0.970201	1.07112	-1
3	183600001	0.942455	1.07112	-1
3	183625001	1.2815	1.07112	-1
3	183650001	0.982363	1.07112	-1
3	183675001	1.19042	1.07112	-1
3	183700001	0.974403	1.07112	-1
3	183725001	0.904282	1.07112	-1
3	183750001	1.12278	1.07112	-1
3	183775001	0.711957	1.07112	-1
3	183800001	1.1694	1.07112	-1
3	183825001	1.21464	1.07112	-1
3	183850001	1.05229	1.07112	-1
3	183875001	1.29241	1.07112	-1
3	183900001	1.01406	1.07112	-1
3	183925001	0.857789	1.07112	-1
3	183950001	0.900997	1.07112	-1
3	183975001	0.759023	1.07112	-1
3	184000001	1.26199	1.07112	-1
3	184025001	1.03716	1.07112	-1
3	184050001	0.701463	1.07112	-1
3	184075001	0.831771	1.07112	-1
3	184100001	1.05714	1.07112	-1
3	184125001	1.59733	1.07112	-1
3	184150001	1.60909	1.07112	-1
3	184175001	1.89555	1.07112	-1
3	184200001	1.1177	1.07112	-1
3	184225001	1.59558	1.07112	-1
3	184250001	1.24039	1.07112	-1
3	184275001	1.41378	1.07112	-1
3	184300001	1.62652	1.07112	-1
3	184325001	1.8458	1.07112	-1
3	184350001	2.24193	1.07112	-1
3	184375001	1.02498	1.07112	-1
3	184400001	0.980373	1.07112	-1
3	184425001	-1	1.07112	-1
3	184450001	-1	1.07112	-1
3	184475001	-1	1.07112	-1
3	184500001	-1	1.07112	-1
3	184525001	1.73012	1.07112	-1
3	184550001	1.559	1.07112	-1
3	184575001	1.09911	1.07112	-1
3	184600001	1.09369	1.07112	-1
3	184625001	0.938743	1.07112	-1
3	184650001	1.05159	1.07112	-1
3	184675001	1.12855	1.07112	-1
3	184700001	1.83422	1.07112	-1
3	184725001	1.20493	1.07112	-1
3	184750001	0.937331	1.07112	-1
3	184775001	1.22314	1.07112	-1
3	184800001	1.6316	1.07112	-1
3	184825001	1.38134	1.07112	-1
3	184850001	1.20929	1.07112	-1
3	184875001	0.99758	1.07112	-1
3	184900001	0.675211	1.07112	-1
3	184925001	0.74448	1.07112	-1
3	184950001	0.873773	1.07112	-1
3	184975001	0.953668	1.07112	-1
3	185000001	1.13296	1.07112	-1
3	185025001	1.02424	1.07112	-1
3	185050001	1.22641	1.07112	-1
3	185075001	1.3257	1.07112	-1
3	185100001	0.931354	1.07112	-1
3	185125001	1.07442	1.07112	-1
3	185150001	1.26161	1.07112	-1
3	185175001	0.833916	1.07112	-1
3	185200001	0.986997	1.07112	-1
3	185225001	1.01567	1.07112	-1
3	185250001	0.986662	1.07112	-1
3	185275001	1.45782	1.07112	-1
3	185300001	0.830424	1.07112	-1
3	185325001	1.09978	1.07112	-1
3	185350001	1.50665	1.07112	-1
3	185375001	1.14926	1.07112	-1
3	185400001	1.17831	1.07112	-1
3	185425001	0.763248	1.07112	-1
3	185450001	0.984954	1.07112	-1
3	185475001	1.11985	1.07112	-1
3	185500001	0.964889	1.07112	-1
3	185525001	0.889437	1.07112	-1
3	185550001	1.21697	1.07112	-1
3	185575001	1.7251	1.07112	-1
3	185600001	0.808967	1.07112	-1
3	185625001	1.13836	1.07112	-1
3	185650001	1.23629	1.07112	-1
3	185675001	1.07891	1.07112	-1
3	185700001	1.45861	1.07112	-1
3	185725001	1.88264	1.07112	-1
3	185750001	1.1825	1.07112	-1
3	185775001	1.04851	1.07112	-1
3	185800001	2.11686	1.07112	-1
3	185825001	1.24493	1.07112	-1
3	185850001	0.944475	1.07112	-1
3	185875001	0.917779	1.07112	-1
3	185900001	1.51065	1.07112	-1
3	185925001	2.36822	1.07112	-1
3	185950001	1.07099	1.07112	-1
3	185975001	1.03228	1.07112	-1
3	186000001	1.04443	1.07112	-1
3	186025001	0.951021	1.07112	-1
3	186050001	0.994345	1.07112	-1
3	186075001	1.85739	1.07112	-1
3	186100001	2.24291	1.07112	-1
3	186125001	0.992993	1.07112	-1
3	186150001	0.924481	1.07112	-1
3	186175001	0.943954	1.07112	-1
3	186200001	0.83224	1.07112	-1
3	186225001	1.15737	1.07112	-1
3	186250001	0.81592	1.07112	-1
3	186275001	1.28928	1.07112	-1
3	186300001	0.899661	1.07112	-1
3	186325001	1.01121	1.07112	-1
3	186350001	1.34523	1.07112	-1
3	186375001	1.15897	1.07112	-1
3	186400001	1.74501	1.07112	-1
3	186425001	1.07124	1.07112	-1
3	186450001	1.32268	1.07112	-1
3	186475001	1.04603	1.07112	-1
3	186500001	0.994066	1.07112	-1
3	186525001	1.42254	1.07112	-1
3	186550001	1.23805	1.07112	-1
3	186575001	1.11311	1.07112	-1
3	186600001	0.884611	1.07112	-1
3	186625001	1.43345	1.07112	-1
3	186650001	0.946756	1.07112	-1
3	186675001	0.936619	1.07112	-1
3	186700001	1.0567	1.07112	-1
3	186725001	1.0255	1.07112	-1
3	186750001	1.24227	1.07112	-1
3	186775001	2.1072	1.07112	-1
3	186800001	1.25048	1.07112	-1
3	186825001	1.37756	1.07112	-1
3	186850001	0.759854	1.07112	-1
3	186875001	1.15933	1.07112	-1
3	186900001	0.914647	1.07112	-1
3	186925001	1.63987	1.07112	-1
3	186950001	0.950328	1.07112	-1
3	186975001	0.929501	1.07112	-1
3	187000001	0.88825	1.07112	-1
3	187025001	0.975872	1.07112	-1
3	187050001	1.07397	1.07112	-1
3	187075001	0.921948	1.07112	-1
3	187100001	0.987648	1.07112	-1
3	187125001	1.48333	1.07112	-1
3	187150001	0.989456	1.07112	-1
3	187175001	1.21526	1.07112	-1
3	187200001	1.3561	1.07112	-1
3	187225001	0.892088	1.07112	-1
3	187250001	0.942914	1.07112	-1
3	187275001	0.752274	1.07112	-1
3	187300001	1.23359	1.07112	-1
3	187325001	0.706628	1.07112	-1
3	187350001	0.874345	1.07112	-1
3	187375001	0.833916	1.07112	-1
3	187400001	1.57958	1.07112	-1
3	187425001	1.17519	1.07112	-1
3	187450001	1.03909	1.07112	-1
3	187475001	0.965091	1.07112	-1
3	187500001	1.1435	1.07112	-1
3	187525001	1.27622	1.07112	-1
3	187550001	0.90631	1.07112	-1
3	187575001	0.913005	1.07112	-1
3	187600001	0.986072	1.07112	-1
3	187625001	1.03565	1.07112	-1
3	187650001	0.945665	1.07112	-1
3	187675001	1.04421	1.07112	-1
3	187700001	0.946207	1.07112	-1
3	187725001	2.6731	1.07112	-1
3	187750001	1.00466	1.07112	-1
3	187775001	1.34833	1.07112	-1
3	187800001	1.07176	1.07112	-1
3	187825001	1.22304	1.07112	-1
3	187850001	0.918969	1.07112	-1
3	187875001	0.915336	1.07112	-1
3	187900001	1.19227	1.07112	-1
3	187925001	0.757582	1.07112	-1
3	187950001	0.995275	1.07112	-1
3	187975001	1.17021	1.07112	-1
3	188000001	1.06677	1.07112	-1
3	188025001	0.873901	1.07112	-1
3	188050001	1.18905	1.07112	-1
3	188075001	0.763371	1.07112	-1
3	188100001	1.03608	1.07112	-1
3	188125001	1.24868	1.07112	-1
3	188150001	1.61218	1.07112	-1
3	188175001	0.9709	1.07112	-1
3	188200001	1.07581	1.07112	-1
3	188225001	1.28598	1.07112	-1
3	188250001	1.76485	1.07112	-1
3	188275001	1.92624	1.07112	-1
3	188300001	1.19134	1.07112	-1
3	188325001	1.04594	1.07112	-1
3	188350001	1.08899	1.07112	-1
3	188375001	1.29502	1.07112	-1
3	188400001	1.15463	1.07112	-1
3	188425001	1.12873	1.07112	-1
3	188450001	1.10506	1.07112	-1
3	188475001	1.42675	1.07112	-1
3	188500001	1.33631	1.07112	-1
3	188525001	1.22072	1.07112	-1
3	188550001	0.971273	1.07112	-1
3	188575001	1.28188	1.07112	-1
3	188600001	1.11513	1.07112	-1
3	188625001	1.26534	1.07112	-1
3	188650001	0.88341	1.07112	-1
3	188675001	1.16518	1.07112	-1
3	188700001	0.995915	1.07112	-1
3	188725001	1.0345	1.07112	-1
3	188750001	0.999112	1.07112	-1
3	188775001	1.08151	1.07112	-1
3	188800001	0.998592	1.07112	-1
3	188825001	1.10536	1.07112	-1
3	188850001	0.92989	1.07112	-1
3	188875001	1.47479	1.07112	-1
3	188900001	1.0319	1.07112	-1
3	188925001	1.63247	1.07112	-1
3	188950001	1.52713	1.07112	-1
3	188975001	0.81627	1.07112	-1
3	189000001	1.13192	1.07112	-1
3	189025001	1.05733	1.07112	-1
3	189050001	1.08194	1.07112	-1
3	189075001	0.934407	1.07112	-1
3	189100001	1.20745	1.07112	-1
3	189125001	0.720927	1.07112	-1
3	189150001	0.873475	1.07112	-1
3	189175001	0.779194	1.07112	-1
3	189200001	1.0224	1.07112	-1
3	189225001	1.14093	1.07112	-1
3	189250001	1.00132	1.07112	-1
3	189275001	1.18376	1.07112	-1
3	189300001	1.0904	1.07112	-1
3	189325001	1.27467	1.07112	-1
3	189350001	1.02272	1.07112	-1
3	189375001	1.33324	1.07112	-1
3	189400001	0.964631	1.07112	-1
3	189425001	0.768184	1.07112	-1
3	189450001	1.07538	1.07112	-1
3	189475001	1.21821	1.07112	-1
3	189500001	0.922494	1.07112	-1
3	189525001	1.03339	1.07112	-1
3	189550001	1.07297	1.07112	-1
3	189575001	0.878097	1.07112	-1
3	189600001	0.880871	1.07112	-1
3	189625001	1.129	1.07112	-1
3	189650001	1.20079	1.07112	-1
3	189675001	0.936898	1.07112	-1
3	189700001	1.36276	1.07112	-1
3	189725001	1.19599	1.07112	-1
3	189750001	1.25311	1.07112	-1
3	189775001	0.813146	1.07112	-1
3	189800001	1.50156	1.07112	-1
3	189825001	1.21425	1.07112	-1
3	189850001	1.25727	1.07112	-1
3	189875001	0.989708	1.07112	-1
3	189900001	0.977644	1.07112	-1
3	189925001	1.20497	1.07112	-1
3	189950001	1.29575	1.07112	-1
3	189975001	1.08965	1.07112	-1
3	190000001	1.20427	1.07112	-1
3	190025001	1.34597	1.07112	-1
3	190050001	1.22409	1.07112	-1
3	190075001	1.03061	1.07112	-1
3	190100001	1.39003	1.07112	-1
3	190125001	1.11634	1.07112	-1
3	190150001	1.02543	1.07112	-1
3	190175001	0.874905	1.07112	-1
3	190200001	1.08161	1.07112	-1
3	190225001	1.26863	1.07112	-1
3	190250001	1.22497	1.07112	-1
3	190275001	1.07314	1.07112	-1
3	190300001	1.06417	1.07112	-1
3	190325001	1.034	1.07112	-1
3	190350001	0.870873	1.07112	-1
3	190375001	1.04767	1.07112	-1
3	190400001	1.06418	1.07112	-1
3	190425001	1.19434	1.07112	-1
3	190450001	0.928262	1.07112	-1
3	190475001	0.927955	1.07112	-1
3	190500001	1.45635	1.07112	-1
3	190525001	1.01651	1.07112	-1
3	190550001	1.43915	1.07112	-1
3	190575001	1.2483	1.07112	-1
3	190600001	1.0302	1.07112	-1
3	190625001	0.98034	1.07112	-1
3	190650001	0.968583	1.07112	-1
3	190675001	1.14972	1.07112	-1
3	190700001	0.93779	1.07112	-1
3	190725001	1.121	1.07112	-1
3	190750001	1.12119	1.07112	-1
3	190775001	1.21371	1.07112	-1
3	190800001	1.2269	1.07112	-1
3	190825001	0.833241	1.07112	-1
3	190850001	0.972842	1.07112	-1
3	190875001	0.988282	1.07112	-1
3	190900001	0.889932	1.07112	-1
3	190925001	1.03977	1.07112	-1
3	190950001	1.04589	1.07112	-1
3	190975001	1.13771	1.07112	-1
3	191000001	1.1652	1.07112	-1
3	191025001	1.16883	1.07112	-1
3	191050001	1.0718	1.07112	-1
3	191075001	1.13837	1.07112	-1
3	191100001	1.01627	1.07112	-1
3	191125001	0.979462	1.07112	-1
3	191150001	0.701317	1.07112	-1
3	191175001	1.24041	1.07112	-1
3	191200001	1.22557	1.07112	-1
3	191225001	1.08832	1.07112	-1
3	191250001	1.03313	1.07112	-1
3	191275001	1.0469	1.07112	-1
3	191300001	0.934787	1.07112	-1
3	191325001	1.1344	1.07112	-1
3	191350001	0.944562	1.07112	-1
3	191375001	1.25972	1.07112	-1
3	191400001	1.46783	1.07112	-1
3	191425001	1.21156	1.07112	-1
3	191450001	0.829122	1.07112	-1
3	191475001	1.13333	1.07112	-1
3	191500001	0.841102	1.07112	-1
3	191525001	1.28594	1.07112	-1
3	191550001	0.887818	1.07112	-1
3	191575001	1.30537	1.07112	-1
3	191600001	1.29751	1.07112	-1
3	191625001	1.24399	1.07112	-1
3	191650001	1.23649	1.07112	-1
3	191675001	1.50477	1.07112	-1
3	191700001	1.09683	1.07112	-1
3	191725001	1.27717	1.07112	-1
3	191750001	0.879144	1.07112	-1
3	191775001	1.02034	1.07112	-1
3	191800001	1.01425	1.07112	-1
3	191825001	0.909906	1.07112	-1
3	191850001	0.986897	1.07112	-1
3	191875001	1.14631	1.07112	-1
3	191900001	1.23993	1.07112	-1
3	191925001	1.12301	1.07112	-1
3	191950001	1.18488	1.07112	-1
3	191975001	0.918584	1.07112	-1
3	192000001	0.878033	1.07112	-1
3	192025001	1.2069	1.07112	-1
3	192050001	0.709821	1.07112	-1
3	192075001	1.17976	1.07112	-1
3	192100001	1.31601	1.07112	-1
3	192125001	0.910711	1.07112	-1
3	192150001	1.28637	1.07112	-1
3	192175001	1.0218	1.07112	-1
3	192200001	0.991769	1.07112	-1
3	192225001	1.08457	1.07112	-1
3	192250001	1.16769	1.07112	-1
3	192275001	1.08942	1.07112	-1
3	192300001	1.13198	1.07112	-1
3	192325001	1.17377	1.07112	-1
3	192350001	1.00784	1.07112	-1
3	192375001	1.13307	1.07112	-1
3	192400001	0.889394	1.07112	-1
3	192425001	1.15453	1.07112	-1
3	192450001	1.28943	1.07112	-1
3	192475001	0.901271	1.07112	-1
3	192500001	0.944645	1.07112	-1
3	192525001	1.13392	1.07112	-1
3	192550001	1.1259	1.07112	-1
3	192575001	0.866041	1.07112	-1
3	192600001	0.941362	1.07112	-1
3	192625001	1.19875	1.07112	-1
3	192650001	1.05959	1.07112	-1
3	192675001	1.1195	1.07112	-1
3	192700001	1.18127	1.07112	-1
3	192725001	1.3868	1.07112	-1
3	192750001	1.08899	1.07112	-1
3	192775001	1.19307	1.07112	-1
3	192800001	1.41847	1.07112	-1
3	192825001	1.23712	1.07112	-1
3	192850001	1.36102	1.07112	-1
3	192875001	2.78473	2.5481	-1
3	192900001	2.31148	2.5481	-1
3	192925001	0.861315	1.0589	-1
3	192950001	0.975298	1.0589	-1
3	192975001	0.946998	1.0589	-1
3	193000001	0.910791	1.0589	-1
3	193025001	1.01901	1.0589	-1
3	193050001	1.18399	1.0589	-1
3	193075001	1.38264	1.0589	-1
3	193100001	1.21473	1.0589	-1
