Chromosome	Start	Ratio	MedianRatio	CopyNumber
2	40800001	1.38909	1.62753	-1
2	40825001	1.51769	1.62753	-1
2	40850001	1.74787	1.62753	-1
2	40875001	1.68762	1.62753	-1
2	40900001	1.93612	1.62753	-1
2	40925001	1.46734	1.62753	-1
2	40950001	1.60233	1.62753	-1
2	40975001	1.17978	1.62753	-1
2	41000001	1.78682	1.62753	-1
2	41025001	1.658	1.62753	-1
2	41050001	1.83833	1.62753	-1
2	41075001	1.77875	1.62753	-1
2	41100001	2.25039	1.62753	-1
2	41125001	1.62677	1.62753	-1
2	41150001	1.74381	1.62753	-1
2	41175001	1.43173	1.62753	-1
2	41200001	1.58043	1.62753	-1
2	41225001	1.77931	1.62753	-1
2	41250001	1.51704	1.62753	-1
2	41275001	1.36668	1.62753	-1
2	41300001	1.50047	1.62753	-1
2	41325001	1.60793	1.62753	-1
2	41350001	2.45332	1.62753	-1
2	41375001	1.54773	1.62753	-1
2	41400001	1.87206	1.62753	-1
2	41425001	1.62953	1.62753	-1
2	41450001	1.14376	1.62753	-1
2	41475001	1.42916	1.62753	-1
2	41500001	1.62444	1.62753	-1
2	41525001	1.36719	1.62753	-1
2	41550001	1.86926	1.62753	-1
2	41575001	1.87524	1.62753	-1
2	41600001	1.26902	1.62753	-1
2	41625001	1.21656	1.62753	-1
2	41650001	1.58077	1.62753	-1
2	41675001	1.34402	1.62753	-1
2	41700001	1.75609	1.62753	-1
2	41725001	1.10057	1.62753	-1
2	41750001	1.5442	1.62753	-1
2	41775001	1.68911	1.62753	-1
2	41800001	1.57154	1.62753	-1
2	41825001	1.92977	1.62753	-1
2	41850001	1.98122	1.62753	-1
2	41875001	1.35689	1.62753	-1
2	41900001	1.42951	1.62753	-1
2	41925001	1.56471	1.62753	-1
2	41950001	1.58324	1.62753	-1
2	41975001	1.28142	1.62753	-1
2	42000001	1.8481	1.62753	-1
2	42025001	1.57777	1.62753	-1
2	42050001	1.24053	1.62753	-1
2	42075001	1.6556	1.62753	-1
2	42100001	1.07291	1.62753	-1
2	42125001	2.07043	1.62753	-1
2	42150001	2.29656	1.62753	-1
2	42175001	1.92711	1.62753	-1
2	42200001	1.75981	1.62753	-1
2	42225001	2.03452	1.62753	-1
2	42250001	2.06115	1.62753	-1
2	42275001	1.90023	1.62753	-1
2	42300001	1.93131	1.62753	-1
2	42325001	1.98137	1.62753	-1
2	42350001	1.80348	1.62753	-1
2	42375001	1.33647	1.62753	-1
2	42400001	1.37189	1.62753	-1
2	42425001	1.78871	1.62753	-1
2	42450001	1.44024	1.62753	-1
2	42475001	1.67966	1.62753	-1
2	42500001	1.30511	1.62753	-1
2	42525001	1.50527	1.62753	-1
2	42550001	1.94021	1.62753	-1
2	42575001	1.19736	1.62753	-1
2	42600001	2.1058	1.62753	-1
2	42625001	2.14329	1.62753	-1
2	42650001	1.7559	1.62753	-1
2	42675001	1.89801	1.62753	-1
2	42700001	1.62164	1.62753	-1
2	42725001	1.66634	1.62753	-1
2	42750001	1.30855	1.62753	-1
2	42775001	1.99249	1.62753	-1
2	42800001	1.89692	1.62753	-1
2	42825001	1.72181	1.62753	-1
2	42850001	1.59063	1.62753	-1
2	42875001	1.51117	1.62753	-1
2	42900001	1.60711	1.62753	-1
2	42925001	1.27839	1.62753	-1
2	42950001	1.19838	1.62753	-1
2	42975001	1.62829	1.62753	-1
2	43000001	1.43213	1.62753	-1
2	43025001	2.02911	1.62753	-1
2	43050001	1.34516	1.62753	-1
2	43075001	1.63558	1.62753	-1
2	43100001	1.54008	1.62753	-1
2	43125001	1.30998	1.62753	-1
2	43150001	1.12564	1.62753	-1
2	43175001	1.39809	1.62753	-1
2	43200001	1.46414	1.62753	-1
2	43225001	1.91379	1.62753	-1
2	43250001	1.83932	1.62753	-1
2	43275001	1.67618	1.62753	-1
2	43300001	2.09363	1.62753	-1
2	43325001	1.97218	1.62753	-1
2	43350001	1.54841	1.62753	-1
2	43375001	1.57566	1.62753	-1
2	43400001	1.54521	1.62753	-1
2	43425001	1.56463	1.62753	-1
2	43450001	1.4019	1.62753	-1
2	43475001	1.76849	1.62753	-1
2	43500001	1.71293	1.62753	-1
2	43525001	1.50841	1.62753	-1
2	43550001	1.75617	1.62753	-1
2	43575001	2.32998	1.62753	-1
2	43600001	1.78789	1.62753	-1
2	43625001	1.53937	1.62753	-1
2	43650001	1.73142	1.62753	-1
2	43675001	1.64104	1.62753	-1
2	43700001	1.26665	1.62753	-1
2	43725001	1.64247	1.62753	-1
2	43750001	1.17363	1.62753	-1
2	43775001	1.75612	1.62753	-1
2	43800001	1.50638	1.62753	-1
2	43825001	1.83216	1.62753	-1
2	43850001	1.79619	1.62753	-1
2	43875001	1.3854	1.62753	-1
2	43900001	1.66364	1.62753	-1
2	43925001	2.1326	1.62753	-1
2	43950001	1.48308	1.62753	-1
2	43975001	1.47904	1.62753	-1
2	44000001	1.24102	1.62753	-1
2	44025001	1.49808	1.62753	-1
2	44050001	1.36163	1.62753	-1
2	44075001	1.35897	1.62753	-1
2	44100001	0.97969	1.62753	-1
2	44125001	1.6424	1.62753	-1
2	44150001	4.05885	4.05885	-1
2	44175001	1.87069	1.68145	-1
2	44200001	1.58114	1.68145	-1
2	44225001	1.6217	1.68145	-1
2	44250001	2.08285	1.68145	-1
2	44275001	1.41273	1.68145	-1
2	44300001	2.12955	1.68145	-1
2	44325001	1.93345	1.68145	-1
2	44350001	1.97449	1.68145	-1
2	44375001	1.82533	1.68145	-1
2	44400001	1.23912	1.68145	-1
2	44425001	2.26116	1.68145	-1
2	44450001	2.08631	1.68145	-1
2	44475001	1.9157	1.68145	-1
2	44500001	1.56863	1.68145	-1
2	44525001	1.91899	1.68145	-1
2	44550001	1.7641	1.68145	-1
2	44575001	1.50258	1.68145	-1
2	44600001	1.43711	1.68145	-1
2	44625001	2.0271	1.68145	-1
2	44650001	1.58299	1.68145	-1
2	44675001	2.2444	1.68145	-1
2	44700001	2.1392	1.68145	-1
2	44725001	1.84955	1.68145	-1
2	44750001	1.50764	1.68145	-1
2	44775001	1.5817	1.68145	-1
2	44800001	1.33135	1.68145	-1
2	44825001	1.69003	1.68145	-1
2	44850001	1.3373	1.68145	-1
2	44875001	1.7773	1.68145	-1
2	44900001	1.64363	1.68145	-1
2	44925001	2.18224	1.68145	-1
2	44950001	1.96306	1.68145	-1
2	44975001	1.69682	1.68145	-1
2	45000001	1.69136	1.68145	-1
2	45025001	2.05724	1.68145	-1
2	45050001	2.01936	1.68145	-1
2	45075001	1.90447	1.68145	-1
2	45100001	1.36389	1.68145	-1
2	45125001	1.48157	1.68145	-1
2	45150001	1.93834	1.68145	-1
2	45175001	1.23264	1.68145	-1
2	45200001	1.39981	1.68145	-1
2	45225001	2.14841	1.68145	-1
2	45250001	1.64994	1.68145	-1
2	45275001	1.53905	1.68145	-1
2	45300001	1.13805	1.68145	-1
2	45325001	1.33585	1.68145	-1
2	45350001	1.56906	1.68145	-1
2	45375001	1.44135	1.68145	-1
2	45400001	1.83203	1.68145	-1
2	45425001	1.72796	1.68145	-1
2	45450001	2.49529	1.68145	-1
2	45475001	1.74297	1.68145	-1
2	45500001	1.93759	1.68145	-1
2	45525001	1.61634	1.68145	-1
2	45550001	1.55499	1.68145	-1
2	45575001	1.55117	1.68145	-1
2	45600001	1.91848	1.68145	-1
2	45625001	1.88687	1.68145	-1
2	45650001	2.17972	1.68145	-1
2	45675001	1.80153	1.68145	-1
2	45700001	2.14999	1.68145	-1
2	45725001	1.95956	1.68145	-1
2	45750001	1.6032	1.68145	-1
2	45775001	2.05442	1.68145	-1
2	45800001	1.62824	1.68145	-1
2	45825001	1.64543	1.68145	-1
2	45850001	1.14209	1.68145	-1
2	45875001	2.21915	1.68145	-1
2	45900001	1.41844	1.68145	-1
2	45925001	1.59511	1.68145	-1
2	45950001	1.35286	1.68145	-1
2	45975001	1.72848	1.68145	-1
2	46000001	1.50132	1.68145	-1
2	46025001	1.927	1.68145	-1
2	46050001	1.79851	1.68145	-1
2	46075001	1.25583	1.68145	-1
2	46100001	1.26671	1.68145	-1
2	46125001	1.32725	1.68145	-1
2	46150001	1.45977	1.68145	-1
2	46175001	1.36892	1.68145	-1
2	46200001	1.62388	1.68145	-1
2	46225001	1.85408	1.68145	-1
2	46250001	1.30028	1.68145	-1
2	46275001	2.19462	1.68145	-1
2	46300001	1.61367	1.68145	-1
2	46325001	2.89906	1.68145	-1
2	46350001	1.74888	1.68145	-1
2	46375001	1.40835	1.68145	-1
2	46400001	1.19773	1.68145	-1
2	46425001	2.31301	1.68145	-1
2	46450001	1.61624	1.68145	-1
2	46475001	1.53898	1.68145	-1
2	46500001	1.64058	1.68145	-1
2	46525001	1.94689	1.68145	-1
2	46550001	1.69213	1.68145	-1
2	46575001	1.67175	1.68145	-1
2	46600001	2.41072	1.68145	-1
2	46625001	2.19455	1.68145	-1
2	46650001	1.59652	1.68145	-1
2	46675001	2.42671	1.68145	-1
2	46700001	1.72026	1.68145	-1
2	46725001	1.80173	1.68145	-1
2	46750001	1.63901	1.68145	-1
2	46775001	1.98219	1.68145	-1
2	46800001	1.46001	1.68145	-1
2	46825001	1.75321	1.68145	-1
2	46850001	1.68145	1.68145	-1
2	46875001	1.75042	1.68145	-1
2	46900001	1.8401	1.68145	-1
2	46925001	1.40281	1.68145	-1
2	46950001	1.49331	1.68145	-1
2	46975001	1.61813	1.68145	-1
2	47000001	1.83161	1.68145	-1
2	47025001	1.46107	1.68145	-1
2	47050001	2.03458	1.68145	-1
2	47075001	1.51773	1.68145	-1
2	47100001	1.74281	1.68145	-1
2	47125001	1.83586	1.68145	-1
2	47150001	2.43433	1.68145	-1
2	47175001	1.90499	1.68145	-1
2	47200001	1.66024	1.68145	-1
2	47225001	1.71753	1.68145	-1
2	47250001	1.5957	1.68145	-1
2	47275001	1.99393	1.68145	-1
2	47300001	1.6432	1.68145	-1
2	47325001	1.41338	1.68145	-1
2	47350001	1.6093	1.68145	-1
2	47375001	1.88125	1.68145	-1
2	47400001	1.87821	1.68145	-1
2	47425001	1.73234	1.68145	-1
2	47450001	1.79737	1.68145	-1
2	47475001	1.6246	1.68145	-1
2	47500001	1.23815	1.68145	-1
2	47525001	1.28828	1.68145	-1
2	47550001	1.81452	1.68145	-1
2	47575001	1.86034	1.68145	-1
2	47600001	1.48682	1.68145	-1
2	47625001	1.22037	1.68145	-1
2	47650001	2.148	1.68145	-1
2	47675001	1.70709	1.68145	-1
2	47700001	1.12627	1.68145	-1
2	47725001	1.13395	1.68145	-1
2	47750001	1.18433	1.68145	-1
2	47775001	2.56894	1.68145	-1
2	47800001	1.67925	1.68145	-1
2	47825001	1.2735	1.68145	-1
2	47850001	1.91006	1.68145	-1
2	47875001	1.37483	1.68145	-1
2	47900001	2.75487	1.68145	-1
2	47925001	1.23573	1.68145	-1
2	47950001	1.72148	1.68145	-1
2	47975001	1.52251	1.68145	-1
2	48000001	1.46704	1.68145	-1
2	48025001	1.6614	1.68145	-1
2	48050001	1.44238	1.68145	-1
2	48075001	0.778044	1.68145	-1
2	48100001	1.7609	1.68145	-1
2	48125001	1.45486	1.68145	-1
2	48150001	1.2596	1.68145	-1
2	48175001	1.21046	1.68145	-1
2	48200001	1.75324	1.68145	-1
2	48225001	2.01316	1.68145	-1
2	48250001	1.68872	1.68145	-1
2	48275001	1.60122	1.68145	-1
2	48300001	3.14616	1.68145	-1
2	48325001	1.70407	1.68145	-1
2	48350001	1.32606	1.68145	-1
2	48375001	1.2911	1.68145	-1
2	48400001	1.19575	1.68145	-1
2	48425001	1.97095	1.68145	-1
2	48450001	1.08427	0.989048	-1
2	48475001	1.26551	0.989048	-1
2	48500001	1.11774	0.989048	-1
2	48525001	1.01341	0.989048	-1
2	48550001	0.870159	0.989048	-1
2	48575001	1.22519	0.989048	-1
2	48600001	0.744676	0.989048	-1
2	48625001	0.759818	0.989048	-1
2	48650001	0.945794	0.989048	-1
2	48675001	1.09397	0.989048	-1
2	48700001	0.868255	0.989048	-1
2	48725001	1.04116	0.989048	-1
2	48750001	1.29995	0.989048	-1
2	48775001	0.849862	0.989048	-1
2	48800001	0.957786	0.989048	-1
2	48825001	0.979097	0.989048	-1
2	48850001	1.38351	0.989048	-1
2	48875001	1.09664	0.989048	-1
2	48900001	1.14027	0.989048	-1
2	48925001	1.15443	0.989048	-1
2	48950001	0.978409	0.989048	-1
2	48975001	1.00142	0.989048	-1
2	49000001	0.869153	0.989048	-1
2	49025001	1.25631	0.989048	-1
2	49050001	1.22537	0.989048	-1
2	49075001	1.0072	0.989048	-1
2	49100001	0.906074	0.989048	-1
2	49125001	1.03986	0.989048	-1
2	49150001	1.40315	0.989048	-1
2	49175001	1.01307	0.989048	-1
2	49200001	0.963301	0.989048	-1
2	49225001	0.779809	0.989048	-1
2	49250001	0.946309	0.989048	-1
2	49275001	1.54719	0.989048	-1
2	49300001	1.36249	0.989048	-1
2	49325001	0.760299	0.989048	-1
2	49350001	1.08393	0.989048	-1
2	49375001	0.985679	0.989048	-1
2	49400001	0.837677	0.989048	-1
2	49425001	1.13687	0.989048	-1
2	49450001	1.00385	0.989048	-1
2	49475001	1.44793	0.989048	-1
2	49500001	0.782652	0.989048	-1
2	49525001	1.48477	0.989048	-1
2	49550001	1.08423	0.989048	-1
2	49575001	1.15879	0.989048	-1
2	49600001	0.845104	0.989048	-1
2	49625001	0.808283	0.989048	-1
2	49650001	0.863661	0.989048	-1
2	49675001	1.03638	0.989048	-1
2	49700001	0.780517	0.989048	-1
2	49725001	1.15317	0.989048	-1
2	49750001	0.744804	0.989048	-1
2	49775001	0.826259	0.989048	-1
2	49800001	1.10618	0.989048	-1
2	49825001	1.12228	0.989048	-1
2	49850001	1.08206	0.989048	-1
2	49875001	1.02246	0.989048	-1
2	49900001	0.84143	0.989048	-1
2	49925001	1.15698	0.989048	-1
2	49950001	1.62872	0.989048	-1
2	49975001	1.03919	0.989048	-1
2	50000001	1.03369	0.989048	-1
2	50025001	0.847451	0.989048	-1
2	50050001	1.15197	0.989048	-1
2	50075001	1.23419	0.989048	-1
2	50100001	1.35969	0.989048	-1
2	50125001	1.08847	0.989048	-1
2	50150001	0.961617	0.989048	-1
2	50175001	1.10766	0.989048	-1
2	50200001	1.20764	0.989048	-1
2	50225001	1.06056	0.989048	-1
2	50250001	1.0084	0.989048	-1
2	50275001	0.803684	0.989048	-1
2	50300001	1.29922	0.989048	-1
2	50325001	1.26335	0.989048	-1
2	50350001	0.820361	0.989048	-1
2	50375001	0.864331	0.989048	-1
2	50400001	0.987535	0.989048	-1
2	50425001	0.717535	0.989048	-1
2	50450001	1.09752	0.989048	-1
2	50475001	1.02264	0.989048	-1
2	50500001	0.95024	0.989048	-1
2	50525001	1.09459	0.989048	-1
2	50550001	0.946206	0.989048	-1
2	50575001	0.754053	0.989048	-1
2	50600001	1.06115	0.989048	-1
2	50625001	1.42179	0.989048	-1
2	50650001	1.1221	0.989048	-1
2	50675001	0.802579	0.989048	-1
2	50700001	0.950802	0.989048	-1
2	50725001	0.696886	0.989048	-1
2	50750001	0.714775	0.989048	-1
2	50775001	1.52471	0.989048	-1
2	50800001	1.11313	0.989048	-1
2	50825001	1.46343	0.989048	-1
2	50850001	1.08609	0.989048	-1
2	50875001	1.00862	0.989048	-1
2	50900001	1.10301	0.989048	-1
2	50925001	1.23054	0.989048	-1
2	50950001	1.06134	0.989048	-1
2	50975001	0.896261	0.989048	-1
2	51000001	1.158	0.989048	-1
2	51025001	0.976346	0.989048	-1
2	51050001	1.00949	0.989048	-1
2	51075001	0.641505	0.989048	-1
2	51100001	1.14249	0.989048	-1
2	51125001	1.34868	0.989048	-1
2	51150001	0.846488	0.989048	-1
2	51175001	1.11532	0.989048	-1
2	51200001	1.05473	0.989048	-1
2	51225001	0.80774	0.989048	-1
2	51250001	0.564256	0.989048	-1
2	51275001	1.20122	0.989048	-1
2	51300001	0.965699	0.989048	-1
2	51325001	0.96281	0.989048	-1
2	51350001	0.942734	0.989048	-1
2	51375001	1.35049	0.989048	-1
2	51400001	0.90561	0.989048	-1
2	51425001	0.836045	0.989048	-1
2	51450001	1.11278	0.989048	-1
2	51475001	1.01799	0.989048	-1
2	51500001	0.855657	0.989048	-1
2	51525001	1.0485	0.989048	-1
2	51550001	0.845327	0.989048	-1
2	51575001	1.23479	0.989048	-1
2	51600001	1.23396	0.989048	-1
2	51625001	1.35148	0.989048	-1
2	51650001	0.993607	0.989048	-1
2	51675001	0.932608	0.989048	-1
2	51700001	0.934142	0.989048	-1
2	51725001	1.08004	0.989048	-1
2	51750001	0.897861	0.989048	-1
2	51775001	1.03587	0.989048	-1
2	51800001	1.129	0.989048	-1
2	51825001	0.590658	0.989048	-1
2	51850001	1.29173	0.989048	-1
2	51875001	0.950922	0.989048	-1
2	51900001	0.898323	0.989048	-1
2	51925001	1.10573	0.989048	-1
2	51950001	1.24411	0.989048	-1
2	51975001	1.09405	0.989048	-1
2	52000001	0.961727	0.989048	-1
2	52025001	1.01178	0.989048	-1
2	52050001	0.674033	0.989048	-1
2	52075001	1.27249	0.989048	-1
2	52100001	1.33934	0.989048	-1
2	52125001	0.614718	0.989048	-1
2	52150001	1.10182	0.989048	-1
2	52175001	0.947016	0.989048	-1
2	52200001	1.36371	0.989048	-1
2	52225001	0.761707	0.989048	-1
2	52250001	0.888514	0.989048	-1
2	52275001	1.12163	0.989048	-1
2	52300001	0.741014	0.989048	-1
2	52325001	0.893808	0.989048	-1
2	52350001	0.994256	0.989048	-1
2	52375001	0.65104	0.989048	-1
2	52400001	0.715263	0.989048	-1
2	52425001	1.03322	0.989048	-1
2	52450001	0.848641	0.989048	-1
2	52475001	0.854974	0.989048	-1
2	52500001	0.847105	0.989048	-1
2	52525001	0.360327	0.989048	-1
2	52550001	0.626207	0.989048	-1
2	52575001	0.468213	0.989048	-1
2	52600001	0.756656	0.989048	-1
2	52625001	0.634774	0.989048	-1
2	52650001	0.631393	0.989048	-1
2	52675001	1.11117	0.989048	-1
2	52700001	0.958316	0.989048	-1
2	52725001	0.857917	0.989048	-1
2	52750001	1.03948	0.989048	-1
2	52775001	0.742804	0.989048	-1
2	52800001	1.09917	0.989048	-1
2	52825001	1.30931	0.989048	-1
2	52850001	0.80137	0.989048	-1
2	52875001	1.33674	0.989048	-1
2	52900001	0.724741	0.989048	-1
2	52925001	0.901562	0.989048	-1
2	52950001	0.911792	0.989048	-1
2	52975001	0.95665	0.989048	-1
2	53000001	1.31574	0.989048	-1
2	53025001	1.17827	0.989048	-1
2	53050001	0.918599	0.989048	-1
2	53075001	0.728218	0.989048	-1
2	53100001	1.28609	0.989048	-1
2	53125001	0.772639	0.989048	-1
2	53150001	0.939637	0.989048	-1
2	53175001	1.42406	0.989048	-1
2	53200001	0.759142	0.989048	-1
2	53225001	0.97882	0.989048	-1
2	53250001	0.804067	0.989048	-1
2	53275001	0.875986	0.989048	-1
2	53300001	0.639352	0.989048	-1
2	53325001	0.804474	0.989048	-1
2	53350001	0.916631	0.989048	-1
2	53375001	1.15484	0.989048	-1
2	53400001	0.683441	0.989048	-1
2	53425001	1.22598	0.989048	-1
2	53450001	0.591156	0.989048	-1
2	53475001	0.930241	0.989048	-1
2	53500001	0.927029	0.989048	-1
2	53525001	1.14883	0.989048	-1
2	53550001	0.641373	0.989048	-1
2	53575001	1.28573	0.989048	-1
2	53600001	0.965173	0.989048	-1
2	53625001	0.873407	0.989048	-1
2	53650001	1.0602	0.989048	-1
2	53675001	1.21429	0.989048	-1
2	53700001	1.11953	0.989048	-1
2	53725001	1.29854	0.989048	-1
2	53750001	0.980044	0.989048	-1
2	53775001	1.45753	0.989048	-1
2	53800001	1.31881	0.989048	-1
2	53825001	0.790481	0.989048	-1
2	53850001	1.03988	0.989048	-1
2	53875001	0.93684	0.989048	-1
2	53900001	1.25967	0.989048	-1
2	53925001	1.2539	0.989048	-1
2	53950001	1.5215	0.989048	-1
2	53975001	1.08445	0.989048	-1
2	54000001	0.952015	0.989048	-1
2	54025001	1.01809	0.989048	-1
2	54050001	1.10304	0.989048	-1
2	54075001	0.850777	0.989048	-1
2	54100001	1.25523	0.989048	-1
2	54125001	1.21002	0.989048	-1
2	54150001	1.12342	0.989048	-1
2	54175001	1.09655	0.989048	-1
2	54200001	1.47576	0.989048	-1
2	54225001	1.30531	0.989048	-1
2	54250001	0.918681	0.989048	-1
2	54275001	1.50868	0.989048	-1
2	54300001	1.11216	0.989048	-1
2	54325001	1.38473	0.989048	-1
2	54350001	1.02793	0.989048	-1
2	54375001	1.10539	0.989048	-1
2	54400001	1.151	0.989048	-1
2	54425001	0.78773	0.989048	-1
2	54450001	1.43798	0.989048	-1
2	54475001	0.74301	0.989048	-1
2	54500001	0.832405	0.989048	-1
2	54525001	1.18698	0.989048	-1
2	54550001	1.39661	0.989048	-1
2	54575001	0.853094	0.989048	-1
2	54600001	0.888068	0.989048	-1
2	54625001	0.92792	0.989048	-1
2	54650001	1.22533	0.989048	-1
2	54675001	0.91524	0.989048	-1
2	54700001	1.16193	0.989048	-1
2	54725001	1.14477	0.989048	-1
2	54750001	0.950132	0.989048	-1
2	54775001	1.18943	0.989048	-1
2	54800001	1.2054	0.989048	-1
2	54825001	0.665644	0.989048	-1
2	54850001	0.784639	0.989048	-1
2	54875001	1.34728	0.989048	-1
2	54900001	1.05017	0.989048	-1
2	54925001	1.21687	0.989048	-1
2	54950001	1.04211	0.989048	-1
2	54975001	1.1499	0.989048	-1
2	55000001	1.55486	0.989048	-1
2	55025001	1.62979	0.989048	-1
2	55050001	1.45607	0.989048	-1
2	55075001	1.41909	0.989048	-1
2	55100001	0.935306	0.989048	-1
2	55125001	1.05478	0.989048	-1
2	55150001	1.33393	0.989048	-1
2	55175001	0.956282	0.989048	-1
2	55200001	0.899111	0.989048	-1
2	55225001	0.714133	0.989048	-1
2	55250001	0.963303	0.989048	-1
2	55275001	1.48115	0.989048	-1
2	55300001	1.09879	0.989048	-1
2	55325001	0.918194	0.989048	-1
2	55350001	1.03726	0.989048	-1
2	55375001	1.32553	0.989048	-1
2	55400001	1.74071	0.989048	-1
2	55425001	1.17153	0.989048	-1
2	55450001	0.882462	0.989048	-1
2	55475001	1.18668	0.989048	-1
2	55500001	1.58674	0.989048	-1
2	55525001	0.984277	0.989048	-1
2	55550001	0.915457	0.989048	-1
2	55575001	1.25893	0.989048	-1
2	55600001	1.22702	0.989048	-1
2	55625001	0.784658	0.989048	-1
2	55650001	1.03608	0.989048	-1
2	55675001	1.05221	0.989048	-1
2	55700001	0.956951	0.989048	-1
2	55725001	1.20097	0.989048	-1
2	55750001	1.37849	0.989048	-1
2	55775001	1.02944	0.989048	-1
2	55800001	0.632966	0.989048	-1
2	55825001	1.27462	0.989048	-1
2	55850001	0.846557	0.989048	-1
2	55875001	0.469357	0.989048	-1
2	55900001	1.17699	0.989048	-1
2	55925001	0.853165	0.989048	-1
2	55950001	1.65152	0.989048	-1
2	55975001	0.964841	0.989048	-1
2	56000001	0.819109	0.989048	-1
2	56025001	0.889527	0.989048	-1
2	56050001	0.721511	0.989048	-1
2	56075001	0.890491	0.989048	-1
2	56100001	0.862709	0.989048	-1
2	56125001	0.792832	0.989048	-1
2	56150001	1.1593	0.989048	-1
2	56175001	0.978646	0.989048	-1
2	56200001	1.10397	0.989048	-1
2	56225001	1.05384	0.989048	-1
2	56250001	0.524133	0.989048	-1
2	56275001	0.788026	0.989048	-1
2	56300001	1.30703	0.989048	-1
2	56325001	0.543933	0.989048	-1
2	56350001	1.26292	0.989048	-1
2	56375001	0.83649	0.989048	-1
2	56400001	0.981308	0.989048	-1
2	56425001	0.666545	0.989048	-1
2	56450001	0.85472	0.989048	-1
2	56475001	1.09698	0.989048	-1
2	56500001	0.962786	0.989048	-1
2	56525001	1.34661	0.989048	-1
2	56550001	0.981396	0.989048	-1
2	56575001	1.07223	0.989048	-1
2	56600001	0.905985	0.989048	-1
2	56625001	1.25986	0.989048	-1
2	56650001	1.0731	0.989048	-1
2	56675001	0.844412	0.989048	-1
2	56700001	0.731846	0.989048	-1
2	56725001	0.985267	0.989048	-1
2	56750001	1.07167	0.989048	-1
2	56775001	0.920707	0.989048	-1
2	56800001	0.810056	0.989048	-1
2	56825001	1.08041	0.989048	-1
2	56850001	0.60189	0.989048	-1
2	56875001	1.01624	0.989048	-1
2	56900001	1.03962	0.989048	-1
2	56925001	1.10572	0.989048	-1
2	56950001	1.06798	0.989048	-1
2	56975001	1.012	0.989048	-1
2	57000001	0.948861	0.989048	-1
2	57025001	0.843248	0.989048	-1
2	57050001	0.879789	0.989048	-1
2	57075001	0.989634	0.989048	-1
2	57100001	0.725802	0.989048	-1
2	57125001	0.690151	0.989048	-1
2	57150001	0.955987	0.989048	-1
2	57175001	0.713723	0.989048	-1
2	57200001	0.424481	0.989048	-1
2	57225001	0.923024	0.989048	-1
2	57250001	1.25217	0.989048	-1
2	57275001	1.15829	0.989048	-1
2	57300001	0.75027	0.989048	-1
2	57325001	1.07979	0.989048	-1
2	57350001	0.96917	0.989048	-1
2	57375001	0.735385	0.989048	-1
2	57400001	0.544906	0.989048	-1
2	57425001	0.91792	0.989048	-1
2	57450001	0.933192	0.989048	-1
2	57475001	0.674317	0.989048	-1
2	57500001	1.09148	0.989048	-1
2	57525001	0.899179	0.989048	-1
2	57550001	0.984438	0.989048	-1
2	57575001	1.09947	0.989048	-1
2	57600001	1.04601	0.989048	-1
2	57625001	1.22803	0.989048	-1
2	57650001	0.791721	0.989048	-1
2	57675001	1.11621	0.989048	-1
2	57700001	0.852402	0.989048	-1
2	57725001	1.12691	0.989048	-1
2	57750001	1.17886	0.989048	-1
2	57775001	1.15337	0.989048	-1
2	57800001	1.35404	0.989048	-1
2	57825001	0.920848	0.989048	-1
2	57850001	1.14947	0.989048	-1
2	57875001	1.02197	0.989048	-1
2	57900001	0.921963	0.989048	-1
2	57925001	0.953837	0.989048	-1
2	57950001	0.795686	0.989048	-1
2	57975001	1.22464	0.989048	-1
2	58000001	0.969613	0.989048	-1
2	58025001	1.09719	0.989048	-1
2	58050001	1.28937	0.989048	-1
2	58075001	0.829178	0.989048	-1
2	58100001	1.17168	0.989048	-1
2	58125001	1.26783	0.989048	-1
2	58150001	1.0274	0.989048	-1
2	58175001	1.00673	0.989048	-1
2	58200001	1.30147	0.989048	-1
2	58225001	1.2734	0.989048	-1
2	58250001	0.780413	0.989048	-1
2	58275001	1.28479	0.989048	-1
2	58300001	0.989048	0.989048	-1
2	58325001	0.9843	0.989048	-1
2	58350001	0.766594	0.989048	-1
2	58375001	0.859832	0.989048	-1
2	58400001	0.891681	0.989048	-1
2	58425001	1.07427	0.989048	-1
2	58450001	0.97694	0.989048	-1
2	58475001	0.794366	0.989048	-1
2	58500001	1.34223	0.989048	-1
2	58525001	0.917212	0.989048	-1
2	58550001	1.14504	0.989048	-1
2	58575001	1.33234	0.989048	-1
2	58600001	0.810001	0.989048	-1
2	58625001	1.48881	0.989048	-1
2	58650001	1.45026	0.989048	-1
2	58675001	0.835668	0.989048	-1
2	58700001	1.11874	0.989048	-1
2	58725001	1.00391	0.989048	-1
2	58750001	1.40687	0.989048	-1
2	58775001	0.77597	0.989048	-1
2	58800001	1.00092	0.989048	-1
2	58825001	1.3142	0.989048	-1
2	58850001	1.00716	0.989048	-1
2	58875001	0.972586	0.989048	-1
2	58900001	1.26835	0.989048	-1
2	58925001	0.94788	0.989048	-1
2	58950001	0.985043	0.989048	-1
2	58975001	1.61455	0.989048	-1
2	59000001	0.950323	0.989048	-1
2	59025001	0.859604	0.989048	-1
2	59050001	0.774727	0.989048	-1
2	59075001	0.853079	0.989048	-1
2	59100001	0.988663	0.989048	-1
2	59125001	1.03134	0.989048	-1
2	59150001	0.680188	0.989048	-1
