source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000138326.21	protein_coding	RPS24	2	HGNC:10411	OTTHUMG00000018549.6	NA	chr10:78033760-78056813:+	5594	1679	5585	3019	3401	2293	2984	4779	5851	2874	6221	4988	6055	4781	4657	4912	5497	5151	5563	5798	6071	5820	5594	5517	4448	6266	5674	6157
HAVANA	ENSG00000231957.2	processed_pseudogene	GNAI2P2	1	HGNC:45110	OTTHUMG00000018597.2	NA	chr10:78068623-78069538:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283096.1	lncRNA	ENSG00000283096	2	NA	OTTHUMG00000191564.1	NA	chr10:78176928-78178186:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000282863.1	lncRNA	ENSG00000282863	2	NA	OTTHUMG00000018555.5	NA	chr10:78179174-78675109:+	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	15	10	13	20	21	16	6	10	13
HAVANA	ENSG00000230417.12	lncRNA	LINC00595	2	HGNC:31430	OTTHUMG00000018552.12	NA	chr10:78179185-78551355:+	1	7	0	2	0	1	0	3	1	1	6	6	3	4	5	6	4	7	5	9	6	2	4	4	1	0	1	5
HAVANA	ENSG00000288090.1	lncRNA	ENSG00000288090	2	NA	OTTHUMG00000194908.1	NA	chr10:78288059-78290565:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
HAVANA	ENSG00000229543.1	lncRNA	ENSG00000229543	2	NA	OTTHUMG00000018553.1	NA	chr10:78293842-78301003:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	1	1	2	0	4	0
HAVANA	ENSG00000230229.1	lncRNA	ENSG00000230229	2	NA	OTTHUMG00000018554.1	NA	chr10:78352597-78356100:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201393.1	snoRNA	SNORA71	3	NA	NA	NA	chr10:78367507-78367623:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000282952.1	lncRNA	ENSG00000282952	2	NA	OTTHUMG00000191565.1	NA	chr10:78538391-78551719:-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228683.1	lncRNA	ENSG00000228683	2	NA	OTTHUMG00000018556.1	NA	chr10:78696062-78697022:-	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	1	2	1	1	0	0	0
HAVANA	ENSG00000224596.9	lncRNA	ZMIZ1-AS1	2	HGNC:27433	OTTHUMG00000018559.3	NA	chr10:78943328-79067895:-	7	8	1	2	1	1	1	4	6	1	4	4	6	2	4	11	5	0	3	4	12	7	8	9	6	5	8	8
HAVANA	ENSG00000229569.1	lncRNA	ENSG00000229569	1	NA	OTTHUMG00000018558.1	NA	chr10:79000484-79003803:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000108175.19	protein_coding	ZMIZ1	2	HGNC:16493	OTTHUMG00000018560.3	NA	chr10:79068966-79316519:+	2737	577	2750	881	1376	1094	1618	2402	2793	1020	5881	4703	5587	5154	4638	4821	4548	3742	4321	4886	4854	4874	5547	5653	4652	4105	3730	4219
HAVANA	ENSG00000108179.14	protein_coding	PPIF	2	HGNC:9259	OTTHUMG00000018562.5	NA	chr10:79347469-79355334:+	350	107	336	145	203	194	164	182	464	307	650	518	604	533	521	513	624	552	602	423	465	478	387	358	300	749	647	724
HAVANA	ENSG00000165424.7	protein_coding	ZCCHC24	2	HGNC:26911	OTTHUMG00000018561.2	NA	chr10:79382325-79445624:-	64	132	130	294	110	137	18	457	130	169	843	712	908	796	657	650	665	575	680	881	893	866	919	968	751	650	613	630
HAVANA	ENSG00000235426.2	lncRNA	ENSG00000235426	2	NA	OTTHUMG00000018564.3	NA	chr10:79382328-79409274:+	0	6	7	10	2	10	2	20	5	10	10	10	21	11	18	13	10	10	8	17	25	12	18	12	17	9	12	9
HAVANA	ENSG00000259021.2	processed_pseudogene	TPRX1P1	2	HGNC:32176	OTTHUMG00000171166.2	NA	chr10:79499666-79499984:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241317.1	lncRNA	ENSG00000241317	1	NA	OTTHUMG00000034448.1	NA	chr10:79504073-79506281:-	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293221.1	lncRNA	ENSG00000293221	2	NA	NA	NA	chr10:79507597-79510982:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235705.7	transcribed_processed_pseudogene	ENSG00000235705	2	NA	OTTHUMG00000034449.4	NA	chr10:79510545-79510683:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253626.4	protein_coding	EIF5AL1	2	HGNC:17419	OTTHUMG00000018563.5	NA	chr10:79512533-79516440:+	24	22	23	18	15	24	16	17	24	26	17	18	20	6	15	12	17	10	21	10	7	5	5	4	2	8	7	9
HAVANA	ENSG00000271985.1	processed_pseudogene	ENSG00000271985	2	NA	OTTHUMG00000185654.1	NA	chr10:79526508-79526631:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232965.1	processed_pseudogene	RPS12P18	1	HGNC:36421	OTTHUMG00000018567.2	NA	chr10:79544087-79544356:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000185303.17	protein_coding	SFTPA2	2	HGNC:10799	OTTHUMG00000018566.4	NA	chr10:79555852-79560407:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000219430.2	unprocessed_pseudogene	MBL3P	2	HGNC:2221	OTTHUMG00000018569.1	NA	chr10:79582298-79584877:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000225827.1	processed_pseudogene	SFTPA3P	2	HGNC:10800	OTTHUMG00000018568.1	NA	chr10:79595294-79595660:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000122852.15	protein_coding	SFTPA1	2	HGNC:10798	OTTHUMG00000018565.6	NA	chr10:79610939-79615455:+	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000226676.1	lncRNA	LINC02679	2	HGNC:54173	OTTHUMG00000018570.1	NA	chr10:79628757-79632188:-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000244733.5	lncRNA	ENSG00000244733	2	NA	OTTHUMG00000018574.4	NA	chr10:79660891-79677996:+	1	0	5	0	6	4	1	7	1	1	3	3	6	1	2	2	4	3	1	1	0	1	1	2	1	1	1	0
HAVANA	ENSG00000225484.7	lncRNA	NUTM2B-AS1	2	HGNC:51204	OTTHUMG00000018585.17	NA	chr10:79661394-79826594:-	114	44	103	71	65	38	78	253	49	29	246	172	242	214	175	198	265	227	252	72	68	85	75	92	77	93	101	87
HAVANA	ENSG00000272489.1	lncRNA	ENSG00000272489	2	NA	OTTHUMG00000185655.1	NA	chr10:79663192-79664786:+	0	1	0	5	0	0	0	6	1	0	0	1	0	1	0	0	0	0	0	0	1	1	2	0	1	0	2	1
HAVANA	ENSG00000280355.1	TEC	ENSG00000280355	2	NA	OTTHUMG00000185656.1	NA	chr10:79681973-79684094:-	30	1	28	3	22	17	19	22	14	8	58	34	44	46	28	33	42	50	44	19	14	16	27	19	18	22	10	16
HAVANA	ENSG00000278616.1	processed_pseudogene	BEND3P3	2	HGNC:45016	OTTHUMG00000187848.1	NA	chr10:79682997-79685436:+	34	2	29	6	32	18	24	27	25	14	61	49	43	61	56	54	68	58	52	30	23	25	32	30	23	26	18	28
HAVANA	ENSG00000224886.2	transcribed_processed_pseudogene	ENSG00000224886	2	NA	OTTHUMG00000018571.2	NA	chr10:79684494-79684983:-	10	0	6	2	10	5	10	4	10	3	12	12	8	18	13	10	22	7	12	4	13	5	7	9	6	5	6	5
HAVANA	ENSG00000188199.11	protein_coding	NUTM2B	2	HGNC:23445	OTTHUMG00000018572.3	NA	chr10:79703227-79714681:+	1	0	0	0	5	1	3	2	2	0	2	1	3	1	0	2	2	1	2	5	11	3	8	0	5	2	2	6
HAVANA	ENSG00000272447.1	lncRNA	ENSG00000272447	2	NA	OTTHUMG00000185658.1	NA	chr10:79825902-79827602:+	55	17	47	29	27	21	23	71	9	5	105	60	85	86	70	75	89	82	87	31	23	31	33	37	34	36	27	31
HAVANA	ENSG00000228570.8	protein_coding	NUTM2E	2	HGNC:23448	OTTHUMG00000018586.4	NA	chr10:79826739-79850878:+	3	1	9	1	7	2	2	3	7	4	5	6	5	5	5	12	10	1	9	4	1	9	9	6	3	6	4	6
HAVANA	ENSG00000214695.3	processed_pseudogene	NPAP1P2	2	HGNC:45019	OTTHUMG00000018588.1	NA	chr10:79860573-79861806:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000204437.7	unprocessed_pseudogene	CTSLP6	2	HGNC:23611	OTTHUMG00000018589.1	NA	chr10:79870375-79873903:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214584.3	processed_pseudogene	PGGT1BP2	1	HGNC:45112	OTTHUMG00000018591.1	NA	chr10:79892148-79893175:-	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283913.1	lncRNA	ENSG00000283913	2	NA	OTTHUMG00000191903.1	NA	chr10:79904898-79951029:+	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
HAVANA	ENSG00000283101.1	transcribed_unprocessed_pseudogene	BMS1P21	2	HGNC:51604	OTTHUMG00000191473.1	NA	chr10:79906605-79907856:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293431.1	lncRNA	MBL1P	2	NA	NA	NA	chr10:79920178-79923119:+	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	1	1	3	0	1	2	1	0	0	0	2	0	2
HAVANA	ENSG00000242600.9	transcribed_unitary_pseudogene	MBL1P	2	HGNC:6921	OTTHUMG00000018595.3	NA	chr10:79920327-79923032:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133661.17	protein_coding	SFTPD	2	HGNC:10803	OTTHUMG00000018590.6	NA	chr10:79937467-79982614:-	0	1	0	0	1	0	0	4	0	0	8	3	7	6	3	9	6	6	7	4	3	2	1	1	0	2	1	1
HAVANA	ENSG00000273372.1	lncRNA	SFTPD-AS1	2	HGNC:51589	OTTHUMG00000186448.1	NA	chr10:79968213-79973213:+	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235924.1	processed_pseudogene	ZNRF2P3	2	HGNC:45113	OTTHUMG00000018593.1	NA	chr10:79981839-79982212:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225100.2	processed_pseudogene	DPY19L2P5	2	HGNC:51620	OTTHUMG00000018594.2	NA	chr10:79982910-79983240:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229616.2	unprocessed_pseudogene	ENSG00000229616	2	NA	OTTHUMG00000185660.1	NA	chr10:80017713-80017911:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224760.4	processed_pseudogene	C1DP3	1	HGNC:31661	OTTHUMG00000018598.3	NA	chr10:80024737-80025159:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236217.4	processed_pseudogene	C1DP2	1	HGNC:31660	OTTHUMG00000018599.2	NA	chr10:80031968-80032393:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227515.3	processed_pseudogene	C1DP4	1	HGNC:38028	OTTHUMG00000018600.3	NA	chr10:80040621-80041044:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230091.6	lncRNA	TMEM254-AS1	2	HGNC:27340	OTTHUMG00000018601.2	NA	chr10:80046860-80078912:-	6	5	12	1	9	3	10	35	1	5	55	43	55	52	51	48	50	52	51	36	44	47	38	43	19	38	40	40
HAVANA	ENSG00000282432.1	transcribed_unprocessed_pseudogene	ENSG00000282432	2	NA	OTTHUMG00000191404.1	NA	chr10:80053428-80053548:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133678.14	protein_coding	TMEM254	2	HGNC:25804	OTTHUMG00000018602.2	NA	chr10:80078646-80092557:+	38	46	47	30	36	16	27	172	45	46	333	267	311	261	254	259	253	271	287	205	229	226	244	228	184	229	195	228
HAVANA	ENSG00000279399.1	TEC	ENSG00000279399	2	NA	OTTHUMG00000185664.1	NA	chr10:80091411-80091867:-	7	12	16	6	10	1	12	42	11	7	83	64	85	76	75	60	77	73	84	54	52	55	63	53	43	48	50	63
HAVANA	ENSG00000230171.1	processed_pseudogene	RPL22P18	1	HGNC:36232	OTTHUMG00000018603.1	NA	chr10:80125941-80126317:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000189129.14	protein_coding	PLAC9	2	HGNC:19255	OTTHUMG00000018596.3	NA	chr10:80131682-80145359:+	0	15	12	15	12	12	8	34	0	5	35	36	42	35	32	38	34	35	36	2	3	10	8	8	6	11	10	8
HAVANA	ENSG00000122359.18	protein_coding	ANXA11	2	HGNC:535	OTTHUMG00000018604.4	NA	chr10:80150889-80205572:-	83	307	187	472	251	140	60	963	289	483	1460	1117	1412	1074	1019	1085	1257	1144	1278	1450	1562	1460	1435	1518	1108	1568	1540	1678
HAVANA	ENSG00000237523.2	lncRNA	LINC00857	1	HGNC:45114	OTTHUMG00000018605.2	NA	chr10:80207372-80219657:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0
HAVANA	ENSG00000234319.1	processed_pseudogene	RPS12P2	1	HGNC:24221	OTTHUMG00000018606.1	NA	chr10:80215851-80216119:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234382.2	unprocessed_pseudogene	ENSG00000234382	2	NA	OTTHUMG00000018607.2	NA	chr10:80233664-80245367:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234743.1	processed_pseudogene	EIF5AP4	1	HGNC:31442	OTTHUMG00000018608.1	NA	chr10:80247219-80247683:-	2	7	3	3	2	4	3	1	7	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279359.1	TEC	ENSG00000279359	2	NA	OTTHUMG00000187436.1	NA	chr10:80249710-80254121:+	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000151224.13	protein_coding	MAT1A	2	HGNC:6903	OTTHUMG00000018613.3	NA	chr10:80271820-80289658:-	3	1	2	2	0	0	0	12	1	3	15	17	19	18	9	15	18	18	10	8	10	11	5	6	4	14	8	7
HAVANA	ENSG00000232950.1	processed_pseudogene	ZNF519P1	2	HGNC:50785	OTTHUMG00000018611.1	NA	chr10:80297720-80299655:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235858.1	lncRNA	ENSG00000235858	2	NA	OTTHUMG00000018612.1	NA	chr10:80333771-80334426:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000170788.14	protein_coding	DYDC1	2	HGNC:23460	OTTHUMG00000018609.3	NA	chr10:80336105-80356755:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133665.13	protein_coding	DYDC2	2	HGNC:23468	OTTHUMG00000018610.4	NA	chr10:80344745-80368073:+	3	0	1	0	0	0	1	1	9	0	2	2	3	1	2	1	2	2	6	0	1	0	2	4	2	0	0	1
HAVANA	ENSG00000122378.14	protein_coding	PRXL2A	2	HGNC:28651	OTTHUMG00000018614.4	NA	chr10:80407829-80437115:+	1548	124	1095	493	465	300	691	446	704	426	1454	1111	1431	1273	1152	1203	1223	1077	1160	1190	1282	1176	1434	1461	1114	1172	1016	1205
HAVANA	ENSG00000108219.17	protein_coding	TSPAN14	2	HGNC:23303	OTTHUMG00000018615.5	NA	chr10:80454265-80533124:+	459	209	371	658	175	173	276	664	345	299	1385	1027	1293	1077	1047	1044	1194	1043	1267	1012	1003	1079	996	1083	926	1072	999	1115
HAVANA	ENSG00000226659.2	lncRNA	TSPAN14-AS1	1	HGNC:55833	OTTHUMG00000018616.1	NA	chr10:80529592-80536026:-	0	0	0	0	0	0	0	1	1	0	1	0	2	1	1	1	1	1	0	1	0	1	0	1	4	0	1	0
HAVANA	ENSG00000178217.15	protein_coding	SH2D4B	2	HGNC:31440	OTTHUMG00000018617.5	NA	chr10:80537902-80646560:+	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	1	0	0	1	0	1	3	0	0	0
HAVANA	ENSG00000231082.1	lncRNA	LINC02655	2	HGNC:54141	OTTHUMG00000018618.1	NA	chr10:80649797-80653732:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233353.1	processed_pseudogene	RPS7P9	1	HGNC:36998	OTTHUMG00000018619.1	NA	chr10:80716483-80717068:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233703.1	processed_pseudogene	ENSG00000233703	2	NA	OTTHUMG00000018620.1	NA	chr10:80749632-80751231:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231060.1	processed_pseudogene	FARSBP1	1	HGNC:45115	OTTHUMG00000018621.1	NA	chr10:80776165-80778088:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227209.1	processed_pseudogene	WARS2P1	1	HGNC:45116	OTTHUMG00000018622.1	NA	chr10:80940665-80941201:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226466.2	processed_pseudogene	RPA2P2	1	HGNC:45117	OTTHUMG00000018623.1	NA	chr10:81136540-81137335:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287358.1	lncRNA	ENSG00000287358	2	NA	OTTHUMG00000193858.1	NA	chr10:81870778-81875133:-	0	0	4	1	0	1	0	0	4	0	4	1	1	1	1	5	1	0	1	0	3	0	2	1	0	0	0	2
HAVANA	ENSG00000185737.13	protein_coding	NRG3	2	HGNC:7999	OTTHUMG00000018626.6	NA	chr10:81875194-82987179:+	11	1	47	20	10	10	19	2	11	7	35	32	45	29	25	31	41	17	31	10	15	16	15	25	10	14	11	7
HAVANA	ENSG00000285739.1	lncRNA	ENSG00000285739	2	NA	OTTHUMG00000192949.2	NA	chr10:82207620-82210345:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229458.2	lncRNA	ENSG00000229458	1	NA	OTTHUMG00000018625.2	NA	chr10:82224213-82229179:-	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	1	0	0	1	1	0	0	1
HAVANA	ENSG00000225738.2	lncRNA	NRG3-AS1	2	HGNC:31429	OTTHUMG00000018624.2	NA	chr10:82228985-82232920:-	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0
ENSEMBL	ENSG00000207275.1	snRNA	RNU6-441P	3	HGNC:47404	NA	NA	chr10:82340771-82340876:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288918.1	lncRNA	ENSG00000288918	2	NA	NA	NA	chr10:82987781-82989262:+	0	0	6	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	4	0	0	1	0	1
ENSEMBL	ENSG00000200774.1	snRNA	RNU6-478P	3	HGNC:47441	NA	NA	chr10:83067962-83068071:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234931.1	processed_pseudogene	MARK2P15	1	HGNC:45119	OTTHUMG00000018627.1	NA	chr10:83311628-83314475:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233945.2	lncRNA	LINC02650	2	HGNC:54135	OTTHUMG00000018629.2	NA	chr10:83672406-83677122:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286876.1	lncRNA	ENSG00000286876	2	NA	OTTHUMG00000194772.1	NA	chr10:83708841-83724834:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223565.1	processed_pseudogene	ENSG00000223565	2	NA	OTTHUMG00000018628.1	NA	chr10:83735506-83736493:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000212324.1	snRNA	RNU6-129P	3	HGNC:47092	NA	NA	chr10:83764358-83764464:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233258.1	lncRNA	ENSG00000233258	2	NA	OTTHUMG00000018630.1	NA	chr10:83911654-83912922:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000200789.1	snRNA	RNU1-65P	3	HGNC:48407	NA	NA	chr10:84003332-84003479:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000212769.5	processed_pseudogene	HMGN2P8	2	HGNC:31662	OTTHUMG00000018631.2	NA	chr10:84081429-84081995:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0
HAVANA	ENSG00000271933.1	lncRNA	ENSG00000271933	2	NA	OTTHUMG00000185666.1	NA	chr10:84138420-84140582:-	52	50	80	72	27	20	20	210	80	67	328	241	296	246	183	205	263	224	277	258	291	264	233	241	196	306	256	274
HAVANA	ENSG00000165678.22	protein_coding	GHITM	2	HGNC:17281	OTTHUMG00000018637.3	NA	chr10:84139482-84154841:+	552	490	789	708	371	238	288	1921	689	650	2643	2188	2648	2061	1948	2019	2359	2078	2368	2151	2281	2172	1946	1968	1683	2425	2140	2448
HAVANA	ENSG00000285972.1	lncRNA	CERNA2	2	HGNC:51354	OTTHUMG00000192825.2	NA	chr10:84167228-84172093:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188373.5	protein_coding	GPR15LG	2	HGNC:31428	OTTHUMG00000018635.2	NA	chr10:84173801-84185294:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000148600.15	protein_coding	CDHR1	2	HGNC:14550	OTTHUMG00000018634.3	NA	chr10:84194537-84219621:+	27	13	61	10	17	14	35	59	53	0	87	74	95	75	70	80	80	65	87	1	2	6	3	3	1	1	3	1
HAVANA	ENSG00000204033.10	protein_coding	LRIT2	2	HGNC:23443	OTTHUMG00000018633.6	NA	chr10:84220571-84225544:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000148604.15	protein_coding	RGR	2	HGNC:9990	OTTHUMG00000018636.4	NA	chr10:84230666-84259960:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000148602.6	protein_coding	LRIT1	2	HGNC:23404	OTTHUMG00000018632.2	NA	chr10:84231520-84241546:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229404.6	lncRNA	LINC00858	2	HGNC:27276	OTTHUMG00000018638.8	NA	chr10:84267747-84294659:+	0	0	0	0	3	1	3	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
