source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
ENSEMBL	ENSG00000201959.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr7:77041647-77041748:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000259628.1	lncRNA	ENSG00000259628	2	NA	OTTHUMG00000186397.1	NA	chr7:77043721-77198626:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000205482.11	protein_coding	SPDYE18	2	HGNC:51514	OTTHUMG00000155796.2	NA	chr7:77050391-77062558:-	9	5	7	7	3	5	8	0	1	9	11	0	4
HAVANA	ENSG00000225726.1	processed_pseudogene	ENSG00000225726	1	NA	OTTHUMG00000155783.1	NA	chr7:77071751-77072237:-	0	0	0	0	0	1	0	0	0	0	0	0	1
HAVANA	ENSG00000291121.1	lncRNA	ENSG00000291121	2	NA	NA	NA	chr7:77083681-77122340:-	1	3	2	3	0	1	3	0	0	1	0	0	1
HAVANA	ENSG00000214439.7	transcribed_unprocessed_pseudogene	FAM185BP	1	HGNC:21813	OTTHUMG00000154141.2	NA	chr7:77083886-77122116:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000213542.3	processed_pseudogene	RPL7AP43	1	HGNC:35775	OTTHUMG00000157250.1	NA	chr7:77115399-77116192:-	4	4	5	4	3	4	3	1	0	5	2	0	1
HAVANA	ENSG00000135205.15	protein_coding	CCDC146	2	HGNC:29296	OTTHUMG00000162595.3	NA	chr7:77122434-77329533:+	70	62	60	55	54	34	54	3	7	23	19	2	8
HAVANA	ENSG00000127951.8	protein_coding	FGL2	2	HGNC:3696	OTTHUMG00000130681.3	NA	chr7:77193369-77199848:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250990.1	lncRNA	ENSG00000250990	2	NA	OTTHUMG00000155740.16	NA	chr7:77246340-77258123:-	0	0	0	0	1	1	2	0	0	1	4	0	0
HAVANA	ENSG00000186088.16	protein_coding	GSAP	2	HGNC:28042	OTTHUMG00000150504.7	NA	chr7:77310751-77416349:-	85	95	110	73	84	80	72	5	7	55	58	7	45
HAVANA	ENSG00000273341.2	lncRNA	ENSG00000273341	2	NA	OTTHUMG00000186279.2	NA	chr7:77416673-77425444:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237620.1	processed_pseudogene	GCNT1P5	2	HGNC:37975	OTTHUMG00000155782.1	NA	chr7:77461458-77462139:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287519.1	lncRNA	ENSG00000287519	2	NA	OTTHUMG00000195237.1	NA	chr7:77487317-77498965:-	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000127947.16	protein_coding	PTPN12	1	HGNC:9645	OTTHUMG00000023501.10	NA	chr7:77537295-77640069:+	872	910	924	724	790	774	1392	106	148	1107	701	49	712
HAVANA	ENSG00000214293.11	lncRNA	APTR	1	HGNC:44173	OTTHUMG00000162596.6	NA	chr7:77657659-77696290:-	123	121	119	94	99	77	124	12	13	127	67	6	78
HAVANA	ENSG00000187257.16	protein_coding	RSBN1L	1	HGNC:24765	OTTHUMG00000155517.8	NA	chr7:77696459-77783022:+	351	338	328	287	285	377	552	42	41	426	312	26	324
HAVANA	ENSG00000135211.6	protein_coding	TMEM60	2	HGNC:21754	OTTHUMG00000130689.3	NA	chr7:77793728-77798434:-	321	344	276	221	265	174	352	35	23	258	141	16	192
HAVANA	ENSG00000006576.17	protein_coding	PHTF2	2	HGNC:13411	OTTHUMG00000155557.3	NA	chr7:77798773-77957503:+	644	639	615	543	608	344	562	62	79	666	321	38	437
ENSEMBL	ENSG00000222432.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr7:77895880-77895992:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232756.1	lncRNA	DDX3ILA1	1	HGNC:55358	OTTHUMG00000156495.1	NA	chr7:77990384-77995171:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000187391.23	protein_coding	MAGI2	1	HGNC:18957	OTTHUMG00000130697.19	NA	chr7:78017055-79453667:-	362	392	318	295	323	117	147	14	38	135	95	9	86
HAVANA	ENSG00000281008.1	TEC	ENSG00000281008	2	NA	OTTHUMG00000189690.1	NA	chr7:78134079-78134851:+	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000280958.1	TEC	ENSG00000280958	2	NA	OTTHUMG00000189691.1	NA	chr7:78170195-78170915:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293158.1	lncRNA	RPL13AP17	2	HGNC:36167	NA	NA	chr7:78347142-78359458:+	0	1	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231322.6	transcribed_processed_pseudogene	RPL13AP17	1	HGNC:36167	OTTHUMG00000155514.2	NA	chr7:78358292-78358872:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285892.1	lncRNA	ENSG00000285892	2	NA	OTTHUMG00000193205.1	NA	chr7:78392626-78448999:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226230.1	processed_pseudogene	UFC1P1	1	HGNC:56788	OTTHUMG00000155515.1	NA	chr7:78486530-78487028:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000251276.1	lncRNA	MAGI2-AS1	2	HGNC:40860	OTTHUMG00000155510.1	NA	chr7:78939850-78940895:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226978.1	lncRNA	MAGI2-AS2	1	HGNC:40861	OTTHUMG00000155511.2	NA	chr7:79008988-79012277:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000212545.1	snRNA	RNU6-337P	3	HGNC:47300	NA	NA	chr7:79030240-79030345:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229110.1	processed_pseudogene	ENSG00000229110	1	NA	OTTHUMG00000155513.2	NA	chr7:79124739-79125750:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000281120.1	lncRNA	ENSG00000281120	2	NA	OTTHUMG00000189692.1	NA	chr7:79139829-79177210:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286855.1	lncRNA	ENSG00000286855	2	NA	OTTHUMG00000195051.1	NA	chr7:79335780-79357594:-	0	0	0	1	0	0	0	0	0	1	0	0	1
ENSEMBL	ENSG00000212482.1	snRNA	RNU6-530P	3	HGNC:47493	NA	NA	chr7:79343266-79343372:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000222024.2	processed_pseudogene	ENSG00000222024	1	NA	OTTHUMG00000155464.1	NA	chr7:79353410-79354392:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234456.10	lncRNA	MAGI2-AS3	2	HGNC:40862	OTTHUMG00000155465.14	NA	chr7:79452877-79471208:+	750	879	785	645	684	559	813	96	99	655	488	39	432
HAVANA	ENSG00000226285.1	processed_pseudogene	NUP35P2	1	HGNC:52371	OTTHUMG00000155463.1	NA	chr7:79543911-79544853:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000200786.1	rRNA_pseudogene	RNA5SP234	3	HGNC:43134	NA	NA	chr7:79654109-79654227:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287488.1	lncRNA	ENSG00000287488	2	NA	OTTHUMG00000195226.1	NA	chr7:79657947-79675015:+	0	1	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000127955.17	protein_coding	GNAI1	2	HGNC:4384	OTTHUMG00000023523.17	NA	chr7:79768028-80226181:+	1446	1419	1375	1269	1254	319	551	87	241	528	363	64	399
ENSEMBL	ENSG00000206818.1	snRNA	RNU6-849P	3	HGNC:47812	NA	NA	chr7:79912104-79912208:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230853.1	processed_pseudogene	RPL10P11	1	HGNC:36565	OTTHUMG00000156444.1	NA	chr7:80096600-80097215:-	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000244392.3	misc_RNA	RN7SL869P	3	HGNC:46885	NA	NA	chr7:80245926-80246225:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234223.2	lncRNA	ENSG00000234223	2	NA	OTTHUMG00000156443.2	NA	chr7:80246409-80312456:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232667.12	lncRNA	ENSG00000232667	2	NA	OTTHUMG00000155382.7	NA	chr7:80312574-80391474:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000240347.3	misc_RNA	RN7SL35P	3	HGNC:46051	NA	NA	chr7:80318253-80318544:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000135218.19	protein_coding	CD36	1	HGNC:1663	OTTHUMG00000155383.23	NA	chr7:80369575-80679277:+	6	4	3	4	1	2	1	0	2	0	1	0	0
HAVANA	ENSG00000223550.1	processed_pseudogene	SNRPBP1	2	HGNC:38665	OTTHUMG00000155381.1	NA	chr7:80377554-80377835:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214415.4	protein_coding	GNAT3	2	HGNC:22800	OTTHUMG00000155401.5	NA	chr7:80458635-80512064:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229436.1	processed_pseudogene	ENSG00000229436	1	NA	OTTHUMG00000156433.1	NA	chr7:80662331-80662585:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000075223.14	protein_coding	SEMA3C	1	HGNC:10725	OTTHUMG00000023447.6	NA	chr7:80742538-80922359:-	3303	3581	4666	3617	3904	267	929	92	310	1138	472	112	1003
HAVANA	ENSG00000279326.1	TEC	ENSG00000279326	2	NA	OTTHUMG00000173137.1	NA	chr7:80972516-80974724:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237896.6	lncRNA	ENSG00000237896	1	NA	OTTHUMG00000156705.2	NA	chr7:81175508-81199115:+	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289996.1	lncRNA	ENSG00000289996	2	NA	NA	NA	chr7:81186339-81211581:-	0	1	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226671.1	processed_pseudogene	ENSG00000226671	1	NA	OTTHUMG00000156704.1	NA	chr7:81191398-81192009:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223514.1	processed_pseudogene	ENSG00000223514	2	NA	OTTHUMG00000156706.1	NA	chr7:81335106-81335183:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224134.1	unprocessed_pseudogene	ENSG00000224134	1	NA	OTTHUMG00000155402.2	NA	chr7:81431731-81432796:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232968.1	processed_pseudogene	EIF4EP4	1	HGNC:51462	OTTHUMG00000155411.1	NA	chr7:81463036-81463613:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293394.1	lncRNA	ENSG00000293394	2	NA	NA	NA	chr7:81489204-81691406:-	177	187	180	151	152	0	0	0	0	4	6	6	3
HAVANA	ENSG00000233491.9	transcribed_unitary_pseudogene	CDHR17P	2	HGNC:53741	OTTHUMG00000155403.7	NA	chr7:81489472-81608710:-	1	7	10	1	3	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230196.1	processed_pseudogene	DDX43P3	1	HGNC:50782	OTTHUMG00000155404.1	NA	chr7:81610884-81611326:-	12	6	6	9	7	0	0	0	0	0	0	0	0
HAVANA	ENSG00000019991.18	protein_coding	HGF	2	HGNC:4893	OTTHUMG00000023804.10	NA	chr7:81699010-81770438:-	9923	9980	11139	9713	9926	49	91	15	21	273	177	111	347
HAVANA	ENSG00000153956.17	protein_coding	CACNA2D1	1	HGNC:1399	OTTHUMG00000023622.11	NA	chr7:81946444-82443956:-	771	844	921	925	926	1378	718	139	82	671	1060	74	424
HAVANA	ENSG00000223770.5	lncRNA	CACNA2D1-AS1	2	HGNC:40120	OTTHUMG00000154779.1	NA	chr7:82009177-82029955:+	4	6	8	6	5	0	0	0	0	1	2	0	0
HAVANA	ENSG00000213530.3	processed_pseudogene	MTHFD2P5	1	HGNC:48863	OTTHUMG00000154816.2	NA	chr7:82589848-82590691:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228711.1	processed_pseudogene	ENSG00000228711	1	NA	OTTHUMG00000154815.3	NA	chr7:82657035-82657411:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000186472.20	protein_coding	PCLO	1	HGNC:13406	OTTHUMG00000154853.15	NA	chr7:82754012-83162930:-	106	116	95	85	85	296	306	29	17	285	261	14	122
ENSEMBL	ENSG00000202281.1	rRNA_pseudogene	RNA5SP235	3	HGNC:43135	NA	NA	chr7:83017898-83018011:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235503.2	lncRNA	ENSG00000235503	2	NA	OTTHUMG00000154683.2	NA	chr7:83355154-83362266:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000170381.15	protein_coding	SEMA3E	2	HGNC:10727	OTTHUMG00000154693.7	NA	chr7:83363238-83649139:-	63	75	64	56	50	1	0	0	0	17	4	2	22
HAVANA	ENSG00000285398.1	TEC	ENSG00000285398	2	NA	OTTHUMG00000192574.1	NA	chr7:83372652-83373096:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230617.1	processed_pseudogene	ENSG00000230617	2	NA	OTTHUMG00000154685.1	NA	chr7:83424880-83425002:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230244.1	processed_pseudogene	RAD23BP2	1	HGNC:44510	OTTHUMG00000154684.1	NA	chr7:83663419-83664625:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000075213.11	protein_coding	SEMA3A	2	HGNC:10723	OTTHUMG00000023443.16	NA	chr7:83955777-84492724:-	83	77	55	41	35	4	7	4	15	99	18	20	141
HAVANA	ENSG00000227982.1	processed_pseudogene	RPL7P30	1	HGNC:36151	OTTHUMG00000154720.2	NA	chr7:84528122-84528830:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235139.2	lncRNA	LINC03017	1	HGNC:56146	OTTHUMG00000154603.3	NA	chr7:84532476-84584322:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235243.1	processed_pseudogene	ENSG00000235243	2	NA	OTTHUMG00000154642.1	NA	chr7:84847877-84848253:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232605.2	processed_pseudogene	HMGN2P11	2	HGNC:4990	OTTHUMG00000154605.1	NA	chr7:84876554-84876956:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000280325.1	TEC	ENSG00000280325	2	NA	OTTHUMG00000154637.1	NA	chr7:84939335-84940256:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232019.1	lncRNA	ENSG00000232019	2	NA	OTTHUMG00000154628.1	NA	chr7:84939349-84940245:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229251.3	processed_pseudogene	HNRNPA1P8	1	HGNC:39126	OTTHUMG00000154606.1	NA	chr7:84983556-84984506:+	0	0	0	0	0	1	3	1	2	2	0	0	2
HAVANA	ENSG00000153993.14	protein_coding	SEMA3D	1	HGNC:10726	OTTHUMG00000154569.4	NA	chr7:84995553-85187056:-	288	311	458	363	368	1	1	8	47	147	46	24	266
HAVANA	ENSG00000224059.1	processed_pseudogene	HSPA8P16	1	HGNC:44931	OTTHUMG00000154604.1	NA	chr7:85027828-85029692:+	1	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230614.3	processed_pseudogene	DYNLL1P7	1	HGNC:49658	OTTHUMG00000154586.1	NA	chr7:85381118-85381375:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225128.1	lncRNA	LINC00972	2	HGNC:48826	OTTHUMG00000154585.2	NA	chr7:85421122-85489293:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227785.1	processed_pseudogene	ENSG00000227785	1	NA	OTTHUMG00000154619.1	NA	chr7:85636013-85636344:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236610.1	processed_pseudogene	SOCS5P1	2	HGNC:44597	OTTHUMG00000154618.1	NA	chr7:86216785-86217733:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000198822.11	protein_coding	GRM3	2	HGNC:4595	OTTHUMG00000022884.6	NA	chr7:86643909-86864879:+	0	0	2	3	1	5	5	0	1	4	4	1	4
HAVANA	ENSG00000231255.1	lncRNA	ENSG00000231255	2	NA	OTTHUMG00000153976.1	NA	chr7:86775081-86776022:-	0	0	0	0	0	1	2	0	0	1	2	0	0
HAVANA	ENSG00000233073.2	lncRNA	GRM3-AS1	1	HGNC:40264	OTTHUMG00000153975.2	NA	chr7:86782357-86803409:-	1	0	1	1	0	6	5	1	0	10	8	1	9
HAVANA	ENSG00000164659.15	protein_coding	ELAPOR2	1	HGNC:21945	OTTHUMG00000153995.59	NA	chr7:86876906-87059654:-	502	526	527	465	509	426	554	49	67	455	366	22	325
HAVANA	ENSG00000261462.1	lncRNA	ENSG00000261462	2	NA	OTTHUMG00000173164.1	NA	chr7:87109539-87111282:+	0	0	0	0	2	2	1	0	1	2	0	0	3
HAVANA	ENSG00000224046.3	lncRNA	DMTF1-AS1	2	HGNC:55864	OTTHUMG00000154197.2	NA	chr7:87151419-87152420:-	10	9	5	11	9	16	18	1	1	25	5	0	16
HAVANA	ENSG00000135164.19	protein_coding	DMTF1	1	HGNC:14603	OTTHUMG00000154135.66	NA	chr7:87152409-87196337:+	458	469	512	367	436	551	835	69	90	673	475	26	386
ENSEMBL	ENSG00000278236.1	misc_RNA	ENSG00000278236	3	NA	NA	NA	chr7:87184849-87185020:+	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000135185.12	protein_coding	TMEM243	2	HGNC:21707	OTTHUMG00000130823.8	NA	chr7:87196160-87220587:-	195	174	216	171	179	149	269	25	26	201	113	15	135
ENSEMBL	ENSG00000200397.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr7:87218611-87218712:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182165.20	lncRNA	TP53TG1	2	HGNC:17026	OTTHUMG00000130822.10	NA	chr7:87322943-87345560:-	330	309	266	272	255	43	178	7	15	186	65	16	125
ENSEMBL	ENSG00000273623.1	misc_RNA	ENSG00000273623	3	NA	NA	NA	chr7:87345082-87345233:+	100	106	94	84	83	14	48	1	1	51	15	6	35
ENSEMBL	ENSG00000276185.1	misc_RNA	ENSG00000276185	3	NA	NA	NA	chr7:87345305-87345486:+	142	128	105	105	102	19	90	2	9	83	35	7	64
HAVANA	ENSG00000005469.12	protein_coding	CROT	1	HGNC:2366	OTTHUMG00000023653.5	NA	chr7:87345664-87399794:+	356	358	351	285	282	72	147	11	16	142	69	11	106
HAVANA	ENSG00000005471.19	protein_coding	ABCB4	2	HGNC:45	OTTHUMG00000023396.20	NA	chr7:87401696-87480435:-	2	1	3	3	1	35	99	2	5	58	20	3	33
HAVANA	ENSG00000085563.15	protein_coding	ABCB1	1	HGNC:40	OTTHUMG00000023393.27	NA	chr7:87503017-87713323:-	188	151	154	129	106	974	1464	115	323	1255	974	56	660
HAVANA	ENSG00000231956.1	processed_pseudogene	HNRNPA1P9	1	HGNC:39127	OTTHUMG00000154450.1	NA	chr7:87521461-87522410:+	0	0	0	0	0	0	3	0	1	1	1	0	0
HAVANA	ENSG00000105784.16	protein_coding	RUNDC3B	2	HGNC:30286	OTTHUMG00000131035.4	NA	chr7:87627548-87832296:+	8	12	4	5	2	95	122	12	12	82	88	6	37
HAVANA	ENSG00000075303.13	protein_coding	SLC25A40	2	HGNC:29680	OTTHUMG00000131033.13	NA	chr7:87833568-87876360:-	219	198	166	183	165	185	311	14	43	334	170	15	221
HAVANA	ENSG00000006634.8	protein_coding	DBF4	2	HGNC:17364	OTTHUMG00000131034.7	NA	chr7:87876216-87909553:+	114	102	81	82	80	315	799	31	67	658	285	25	425
HAVANA	ENSG00000008277.15	protein_coding	ADAM22	1	HGNC:201	OTTHUMG00000137417.10	NA	chr7:87934143-88202889:+	2013	2047	1792	1598	1661	767	987	96	131	1067	708	52	561
HAVANA	ENSG00000075142.14	protein_coding	SRI	2	HGNC:11292	OTTHUMG00000157267.4	NA	chr7:88205115-88226993:-	1725	1670	2170	1905	1885	933	1994	132	201	1639	879	84	1238
HAVANA	ENSG00000254003.1	lncRNA	SRI-AS1	1	HGNC:40564	OTTHUMG00000164017.1	NA	chr7:88216660-88219226:+	330	337	419	388	372	165	370	31	36	333	183	17	271
HAVANA	ENSG00000228113.7	lncRNA	ENSG00000228113	1	NA	OTTHUMG00000153895.6	NA	chr7:88219359-88304367:+	0	2	4	0	1	1	0	0	0	0	1	0	2
HAVANA	ENSG00000127954.13	protein_coding	STEAP4	2	HGNC:21923	OTTHUMG00000153853.7	NA	chr7:88270892-88306894:-	1	1	5	2	4	0	3	0	0	1	0	0	1
HAVANA	ENSG00000233420.2	lncRNA	ENSG00000233420	2	NA	OTTHUMG00000153893.2	NA	chr7:88420167-88756725:+	0	0	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225701.1	processed_pseudogene	EIF4A1P13	1	HGNC:37934	OTTHUMG00000154432.1	NA	chr7:88448788-88449017:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207094.1	snoRNA	ENSG00000207094	3	NA	NA	NA	chr7:88449092-88449231:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000270812.1	processed_pseudogene	ENSG00000270812	1	NA	OTTHUMG00000184446.1	NA	chr7:88455309-88456191:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235639.1	processed_pseudogene	ENSG00000235639	1	NA	OTTHUMG00000154429.1	NA	chr7:88512029-88513187:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228928.1	processed_pseudogene	KPNA2P2	1	HGNC:52872	OTTHUMG00000154417.2	NA	chr7:88564793-88566281:-	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231763.1	processed_pseudogene	SLC66A2P1	1	HGNC:43986	OTTHUMG00000154430.1	NA	chr7:88610241-88610669:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237709.1	processed_pseudogene	EEF1A1P28	1	HGNC:37902	OTTHUMG00000154431.1	NA	chr7:88639014-88640416:+	0	1	2	1	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000227979.1	processed_pseudogene	COX6A1P7	2	HGNC:56624	OTTHUMG00000153858.1	NA	chr7:88749470-88749694:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182348.7	protein_coding	ZNF804B	2	HGNC:21958	OTTHUMG00000131037.4	NA	chr7:88759700-89338528:+	6	3	11	5	10	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164645.3	protein_coding	TEX47	2	HGNC:22402	OTTHUMG00000153859.2	NA	chr7:88794106-88795737:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227863.3	lncRNA	ENSG00000227863	2	NA	OTTHUMG00000153911.13	NA	chr7:89443946-89496918:+	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000239075.1	snRNA	RNU6-274P	3	HGNC:47237	NA	NA	chr7:89754620-89754726:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227646.7	lncRNA	STEAP2-AS1	2	HGNC:40820	OTTHUMG00000065036.5	NA	chr7:89882353-90211635:-	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238358.2	lncRNA	ENSG00000238358	2	NA	OTTHUMG00000158345.1	NA	chr7:90119299-90122890:-	0	1	0	0	0	1	1	0	0	2	0	0	2
HAVANA	ENSG00000291119.1	lncRNA	DPY19L2P4	2	NA	NA	NA	chr7:90119358-90128866:+	1	1	1	4	1	2	5	1	0	1	1	0	3
HAVANA	ENSG00000235436.12	transcribed_unprocessed_pseudogene	DPY19L2P4	2	HGNC:22176	OTTHUMG00000158346.1	NA	chr7:90119539-90124163:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164647.9	protein_coding	STEAP1	2	HGNC:11378	OTTHUMG00000023006.7	NA	chr7:90154456-90164829:+	12	30	34	23	19	11	48	2	3	28	7	0	30
HAVANA	ENSG00000157214.14	protein_coding	STEAP2	1	HGNC:17885	OTTHUMG00000023341.13	NA	chr7:90167590-90238137:+	47	60	57	44	64	44	61	5	7	65	33	7	42
HAVANA	ENSG00000289836.1	lncRNA	ENSG00000289836	2	NA	NA	NA	chr7:90244783-90245114:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000105792.19	protein_coding	CFAP69	2	HGNC:26107	OTTHUMG00000023434.9	NA	chr7:90245174-90311063:+	39	65	46	45	52	19	33	2	1	10	12	3	14
ENSEMBL	ENSG00000207488.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr7:90251923-90252020:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234459.1	lncRNA	ENSG00000234459	2	NA	OTTHUMG00000063537.2	NA	chr7:90266034-90270216:-	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225498.1	lncRNA	ENSG00000225498	2	NA	OTTHUMG00000063284.1	NA	chr7:90312496-90322592:+	0	0	0	0	0	2	1	0	0	0	0	0	1
HAVANA	ENSG00000283267.2	protein_coding	FAM237B	2	HGNC:53217	OTTHUMG00000191757.1	NA	chr7:90316503-90321304:-	1	0	2	3	1	1	0	0	0	2	1	0	2
HAVANA	ENSG00000105793.16	protein_coding	GTPBP10	1	HGNC:25106	OTTHUMG00000023655.10	NA	chr7:90335223-90391453:+	231	264	244	189	198	182	383	15	33	283	133	6	206
HAVANA	ENSG00000280440.1	TEC	ENSG00000280440	2	NA	OTTHUMG00000065234.1	NA	chr7:90345873-90346218:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000157224.16	protein_coding	CLDN12	2	HGNC:2034	OTTHUMG00000156612.7	NA	chr7:90383721-90513402:+	539	592	577	503	499	502	581	48	43	471	424	40	367
HAVANA	ENSG00000273299.1	lncRNA	ENSG00000273299	2	NA	OTTHUMG00000186370.1	NA	chr7:90403434-90513391:+	0	0	0	0	0	0	0	0	0	0	0	0	0
