Chromosome	Start	Ratio	MedianRatio	CopyNumber
3	122125001	1.02912	1.03207	-1
3	122150001	0.944932	1.03207	-1
3	122175001	0.781113	1.03207	-1
3	122200001	1.02006	1.03207	-1
3	122225001	0.683709	1.03207	-1
3	122250001	0.542631	1.03207	-1
3	122275001	0.87183	1.03207	-1
3	122300001	1.01755	1.03207	-1
3	122325001	0.8244	1.03207	-1
3	122350001	1.25558	1.03207	-1
3	122375001	1.59465	1.03207	-1
3	122400001	0.552412	1.03207	-1
3	122425001	0.837167	1.03207	-1
3	122450001	-1	1.03207	-1
3	122475001	-1	1.03207	-1
3	122500001	1.30369	1.03207	-1
3	122525001	0.920137	1.03207	-1
3	122550001	1.01032	1.03207	-1
3	122575001	1.00162	1.03207	-1
3	122600001	1.07538	1.03207	-1
3	122625001	1.16352	1.03207	-1
3	122650001	1.1876	1.03207	-1
3	122675001	0.558964	1.03207	-1
3	122700001	0.922371	1.03207	-1
3	122725001	0.715514	1.03207	-1
3	122750001	0	1.03207	-1
3	122775001	0.131745	1.03207	-1
3	122800001	0.944123	1.03207	-1
3	122825001	-1	1.03207	-1
3	122850001	-1	1.03207	-1
3	122875001	1.11361	1.03207	-1
3	122900001	0.964442	1.03207	-1
3	122925001	1.09514	1.03207	-1
3	122950001	1.06258	1.03207	-1
3	122975001	0.942915	1.03207	-1
3	123000001	0.856624	1.03207	-1
3	123025001	0.923167	1.03207	-1
3	123050001	1.46801	1.03207	-1
3	123075001	0.979046	1.03207	-1
3	123100001	1.37648	1.03207	-1
3	123125001	1.06536	1.03207	-1
3	123150001	0.998714	1.03207	-1
3	123175001	0.820442	1.03207	-1
3	123200001	1.23857	1.03207	-1
3	123225001	-1	1.03207	-1
3	123250001	-1	1.03207	-1
3	123275001	0.647865	1.03207	-1
3	123300001	1.0293	1.03207	-1
3	123325001	0.818775	1.03207	-1
3	123350001	0.820116	1.03207	-1
3	123375001	0.956384	1.03207	-1
3	123400001	0.858945	1.03207	-1
3	123425001	0.752237	1.03207	-1
3	123450001	0.994591	1.03207	-1
3	123475001	1.12041	1.03207	-1
3	123500001	0.721893	1.03207	-1
3	123525001	0.680662	1.03207	-1
3	123550001	0.946635	1.03207	-1
3	123575001	1.85744	1.03207	-1
3	123600001	1.26403	1.03207	-1
3	123625001	1.03197	1.03207	-1
3	123650001	0.88717	1.03207	-1
3	123675001	0.86045	1.03207	-1
3	123700001	0.896252	1.03207	-1
3	123725001	1.1538	1.03207	-1
3	123750001	1.12051	1.03207	-1
3	123775001	1.33181	1.03207	-1
3	123800001	0.990052	1.03207	-1
3	123825001	0.697871	1.03207	-1
3	123850001	1.23757	1.03207	-1
3	123875001	0.81802	1.03207	-1
3	123900001	-1	1.03207	-1
3	123925001	-1	1.03207	-1
3	123950001	1.31563	1.03207	-1
3	123975001	1.23156	1.03207	-1
3	124000001	1.29232	1.03207	-1
3	124025001	1.41831	1.03207	-1
3	124050001	1.03346	1.03207	-1
3	124075001	0.767789	1.03207	-1
3	124100001	0.882549	1.03207	-1
3	124125001	1.05737	1.03207	-1
3	124150001	1.6117	1.03207	-1
3	124175001	1.0176	1.03207	-1
3	124200001	1.18325	1.03207	-1
3	124225001	1.15064	1.03207	-1
3	124250001	1.50245	1.03207	-1
3	124275001	1.13252	1.03207	-1
3	124300001	0.920172	1.03207	-1
3	124325001	0.931446	1.03207	-1
3	124350001	0.874001	1.03207	-1
3	124375001	0.713511	1.03207	-1
3	124400001	0.645142	1.03207	-1
3	124425001	0.694444	1.03207	-1
3	124450001	1.01528	1.03207	-1
3	124475001	0.855478	1.03207	-1
3	124500001	0.845126	1.03207	-1
3	124525001	0.784494	1.03207	-1
3	124550001	1.06559	1.03207	-1
3	124575001	1.08917	1.03207	-1
3	124600001	1.09699	1.03207	-1
3	124625001	1.10828	1.03207	-1
3	124650001	0.811761	1.03207	-1
3	124675001	1.01603	1.03207	-1
3	124700001	0.883251	1.03207	-1
3	124725001	1.50315	1.03207	-1
3	124750001	2.1939	1.03207	-1
3	124775001	1.03683	1.03207	-1
3	124800001	0.826161	1.03207	-1
3	124825001	1.10328	1.03207	-1
3	124850001	1.09025	1.03207	-1
3	124875001	1.13328	1.03207	-1
3	124900001	1.19139	1.03207	-1
3	124925001	0.989401	1.03207	-1
3	124950001	0.886642	1.03207	-1
3	124975001	1.37808	1.03207	-1
3	125000001	1.16194	1.03207	-1
3	125025001	1.39569	1.03207	-1
3	125050001	1.11184	1.03207	-1
3	125075001	0.788039	1.03207	-1
3	125100001	1.17722	1.03207	-1
3	125125001	1.07216	1.03207	-1
3	125150001	0.672366	1.03207	-1
3	125175001	0.60466	1.03207	-1
3	125200001	1.08896	1.03207	-1
3	125225001	-1	1.03207	-1
3	125250001	-1	1.03207	-1
3	125275001	-1	1.03207	-1
3	125300001	-1	1.03207	-1
3	125325001	-1	1.03207	-1
3	125350001	1.57987	1.03207	-1
3	125375001	1.27191	1.03207	-1
3	125400001	0.849174	1.03207	-1
3	125425001	0.921143	1.03207	-1
3	125450001	0.819046	1.03207	-1
3	125475001	1.14224	1.03207	-1
3	125500001	1.16089	1.03207	-1
3	125525001	0.78381	1.03207	-1
3	125550001	0.847034	1.03207	-1
3	125575001	1.2568	1.03207	-1
3	125600001	1.11073	1.03207	-1
3	125625001	1.3088	1.03207	-1
3	125650001	1.25042	1.03207	-1
3	125675001	-1	1.03207	-1
3	125700001	-1	1.03207	-1
3	125725001	-1	1.03207	-1
3	125750001	-1	1.03207	-1
3	125775001	-1	1.03207	-1
3	125800001	-1	1.03207	-1
3	125825001	-1	1.03207	-1
3	125850001	-1	1.03207	-1
3	125875001	-1	1.03207	-1
3	125900001	-1	1.03207	-1
3	125925001	-1	1.03207	-1
3	125950001	1.11916	1.03207	-1
3	125975001	0.890968	1.03207	-1
3	126000001	0.667418	1.03207	-1
3	126025001	0.989245	1.03207	-1
3	126050001	1.16743	1.03207	-1
3	126075001	0.921749	1.03207	-1
3	126100001	1.02159	1.03207	-1
3	126125001	0.889838	1.03207	-1
3	126150001	1.0556	1.03207	-1
3	126175001	1.14235	1.03207	-1
3	126200001	1.13033	1.03207	-1
3	126225001	0.947155	1.03207	-1
3	126250001	0.956631	1.03207	-1
3	126275001	0.928778	1.03207	-1
3	126300001	1.09695	1.03207	-1
3	126325001	1.09452	1.03207	-1
3	126350001	1.25272	1.03207	-1
3	126375001	1.03107	1.03207	-1
3	126400001	1.36755	1.03207	-1
3	126425001	1.27613	1.03207	-1
3	126450001	0.999066	1.03207	-1
3	126475001	1.30869	1.03207	-1
3	126500001	1.13114	1.03207	-1
3	126525001	0.814205	1.03207	-1
3	126550001	0.828236	1.03207	-1
3	126575001	0.774315	1.03207	-1
3	126600001	1.08738	1.03207	-1
3	126625001	0.62549	1.03207	-1
3	126650001	1.23479	1.03207	-1
3	126675001	1.90925	1.03207	-1
3	126700001	1.02351	1.03207	-1
3	126725001	0.9908	1.03207	-1
3	126750001	1.12448	1.03207	-1
3	126775001	1.32665	1.03207	-1
3	126800001	0.962105	1.03207	-1
3	126825001	0.903075	1.03207	-1
3	126850001	0.927311	1.03207	-1
3	126875001	1.24781	1.03207	-1
3	126900001	0.92842	1.03207	-1
3	126925001	1.3833	1.03207	-1
3	126950001	1.28739	1.03207	-1
3	126975001	0.959199	1.03207	-1
3	127000001	1.01832	1.03207	-1
3	127025001	0.903305	1.03207	-1
3	127050001	0.828972	1.03207	-1
3	127075001	1.33765	1.03207	-1
3	127100001	1.4149	1.03207	-1
3	127125001	1.38713	1.03207	-1
3	127150001	1.43303	1.03207	-1
3	127175001	1.30111	1.03207	-1
3	127200001	0.855877	1.03207	-1
3	127225001	0.846432	1.03207	-1
3	127250001	0.753591	1.03207	-1
3	127275001	1.18777	1.03207	-1
3	127300001	0.963025	1.03207	-1
3	127325001	1.05011	1.03207	-1
3	127350001	0.622216	1.03207	-1
3	127375001	1.26759	1.03207	-1
3	127400001	1.1624	1.03207	-1
3	127425001	1.10425	1.03207	-1
3	127450001	1.0828	1.03207	-1
3	127475001	1.12766	1.03207	-1
3	127500001	1.17192	1.03207	-1
3	127525001	1.32946	1.03207	-1
3	127550001	0.992818	1.03207	-1
3	127575001	1.43646	1.03207	-1
3	127600001	0.864975	1.03207	-1
3	127625001	1.50804	1.03207	-1
3	127650001	1.03217	1.03207	-1
3	127675001	1.11808	1.03207	-1
3	127700001	1.03298	1.03207	-1
3	127725001	1.09353	1.03207	-1
3	127750001	0.855843	1.03207	-1
3	127775001	1.40391	1.03207	-1
3	127800001	1.03445	1.03207	-1
3	127825001	0.78659	1.03207	-1
3	127850001	1.08229	1.03207	-1
3	127875001	0.897783	1.03207	-1
3	127900001	1.03497	1.03207	-1
3	127925001	-1	1.03207	-1
3	127950001	1.18172	1.03207	-1
3	127975001	1.06525	1.03207	-1
3	128000001	0.860266	1.03207	-1
3	128025001	1.38778	1.03207	-1
3	128050001	1.38055	1.03207	-1
3	128075001	0.76016	1.03207	-1
3	128100001	1.49912	1.03207	-1
3	128125001	0.755592	1.03207	-1
3	128150001	1.39129	1.03207	-1
3	128175001	1.49027	1.03207	-1
3	128200001	0.949792	1.03207	-1
3	128225001	1.26335	1.03207	-1
3	128250001	1.02148	1.03207	-1
3	128275001	1.17972	1.03207	-1
3	128300001	1.19301	1.03207	-1
3	128325001	0.998174	1.03207	-1
3	128350001	1.15586	1.03207	-1
3	128375001	1.37664	1.03207	-1
3	128400001	1.43496	1.03207	-1
3	128425001	1.11592	1.03207	-1
3	128450001	2.1997	2.26588	-1
3	128475001	2.33207	2.26588	-1
3	128500001	0.886235	1.05713	-1
3	128525001	1.02344	1.05713	-1
3	128550001	1.02408	1.05713	-1
3	128575001	1.03575	1.05713	-1
3	128600001	2.00383	1.05713	-1
3	128625001	0.861203	1.05713	-1
3	128650001	1.34187	1.05713	-1
3	128675001	1.30557	1.05713	-1
3	128700001	1.17403	1.05713	-1
3	128725001	0.803256	1.05713	-1
3	128750001	0.642081	1.05713	-1
3	128775001	0.857304	1.05713	-1
3	128800001	1.11341	1.05713	-1
3	128825001	1.20816	1.05713	-1
3	128850001	0.995045	1.05713	-1
3	128875001	1.24034	1.05713	-1
3	128900001	0.447683	1.05713	-1
3	128925001	0.624656	1.05713	-1
3	128950001	1.31143	1.05713	-1
3	128975001	1.3167	1.05713	-1
3	129000001	0.719227	1.05713	-1
3	129025001	1.16583	1.05713	-1
3	129050001	1.3251	1.05713	-1
3	129075001	0.944864	1.05713	-1
3	129100001	0.839663	1.05713	-1
3	129125001	0.852106	1.05713	-1
3	129150001	1.47858	1.05713	-1
3	129175001	1.34859	1.05713	-1
3	129200001	0.798316	1.05713	-1
3	129225001	0.948771	1.05713	-1
3	129250001	1.20812	1.05713	-1
3	129275001	1.47635	1.05713	-1
3	129300001	1.40531	1.05713	-1
3	129325001	0.827563	1.05713	-1
3	129350001	1.34623	1.05713	-1
3	129375001	1.56549	1.05713	-1
3	129400001	1.10353	1.05713	-1
3	129425001	2.66816	1.05713	-1
3	129450001	0.72482	1.05713	-1
3	129475001	2.06923	1.05713	-1
3	129500001	0.694267	1.05713	-1
3	129525001	0.750951	1.05713	-1
3	129550001	1.09373	1.05713	-1
3	129575001	1.24333	1.05713	-1
3	129600001	0.816762	1.05713	-1
3	129625001	1.02934	1.05713	-1
3	129650001	1.16655	1.05713	-1
3	129675001	1.29735	1.05713	-1
3	129700001	1.03185	1.05713	-1
3	129725001	0.877641	1.05713	-1
3	129750001	0.666879	1.05713	-1
3	129775001	1.42057	1.05713	-1
3	129800001	-1	1.05713	-1
3	129825001	1.03619	1.05713	-1
3	129850001	1.40875	1.05713	-1
3	129875001	1.12829	1.05713	-1
3	129900001	1.09661	1.05713	-1
3	129925001	0.791437	1.05713	-1
3	129950001	1.06185	1.05713	-1
3	129975001	0.884154	1.05713	-1
3	130000001	-1	1.05713	-1
3	130025001	-1	1.05713	-1
3	130050001	0.487309	1.05713	-1
3	130075001	0.948004	1.05713	-1
3	130100001	-1	1.05713	-1
3	130125001	-1	1.05713	-1
3	130150001	-1	1.05713	-1
3	130175001	-1	1.05713	-1
3	130200001	0.757911	1.05713	-1
3	130225001	-1	1.05713	-1
3	130250001	0.890926	1.05713	-1
3	130275001	-1	1.05713	-1
3	130300001	0.988968	1.05713	-1
3	130325001	-1	1.05713	-1
3	130350001	-1	1.05713	-1
3	130375001	1.11937	1.05713	-1
3	130400001	0.844155	1.05713	-1
3	130425001	0.949108	1.05713	-1
3	130450001	-1	1.05713	-1
3	130475001	1.24023	1.05713	-1
3	130500001	1.15167	1.05713	-1
3	130525001	1.34249	1.05713	-1
3	130550001	1.05545	1.05713	-1
3	130575001	1.25571	1.05713	-1
3	130600001	0.787436	1.05713	-1
3	130625001	0.706281	1.05713	-1
3	130650001	0.785371	1.05713	-1
3	130675001	-1	1.05713	-1
3	130700001	-1	1.05713	-1
3	130725001	-1	1.05713	-1
3	130750001	0.884039	1.05713	-1
3	130775001	-1	1.05713	-1
3	130800001	1.53452	1.05713	-1
3	130825001	1.04531	1.05713	-1
3	130850001	0.845218	1.05713	-1
3	130875001	1.33015	1.05713	-1
3	130900001	-1	1.05713	-1
3	130925001	-1	1.05713	-1
3	130950001	-1	1.05713	-1
3	130975001	-1	1.05713	-1
3	131000001	1.03309	1.05713	-1
3	131025001	1.26967	1.05713	-1
3	131050001	1.20847	1.05713	-1
3	131075001	-1	1.05713	-1
3	131100001	0.902201	1.05713	-1
3	131125001	-1	1.05713	-1
3	131150001	1.02083	1.05713	-1
3	131175001	-1	1.05713	-1
3	131200001	1.30966	1.05713	-1
3	131225001	1.18175	1.05713	-1
3	131250001	0.920316	1.05713	-1
3	131275001	0.76084	1.05713	-1
3	131300001	1.14721	1.05713	-1
3	131325001	1.13606	1.05713	-1
3	131350001	0.921133	1.05713	-1
3	131375001	1.0833	1.05713	-1
3	131400001	0.896576	1.05713	-1
3	131425001	0.876916	1.05713	-1
3	131450001	-1	1.05713	-1
3	131475001	-1	1.05713	-1
3	131500001	1.08845	1.05713	-1
3	131525001	0.714816	1.05713	-1
3	131550001	1.04683	1.05713	-1
3	131575001	0.821042	1.05713	-1
3	131600001	0.911532	1.05713	-1
3	131625001	0.944493	1.05713	-1
3	131650001	0.822721	1.05713	-1
3	131675001	-1	1.05713	-1
3	131700001	1.17494	1.05713	-1
3	131725001	1.15477	1.05713	-1
3	131750001	1.427	1.05713	-1
3	131775001	0.877096	1.05713	-1
3	131800001	0.926131	1.05713	-1
3	131825001	-1	1.05713	-1
3	131850001	-1	1.05713	-1
3	131875001	-1	1.05713	-1
3	131900001	1.31391	1.05713	-1
3	131925001	-1	1.05713	-1
3	131950001	0.94136	1.05713	-1
3	131975001	-1	1.05713	-1
3	132000001	0.955136	1.05713	-1
3	132025001	1.70763	1.05713	-1
3	132050001	0.911422	1.05713	-1
3	132075001	0.958866	1.05713	-1
3	132100001	-1	1.05713	-1
3	132125001	1.9523	1.05713	-1
3	132150001	1.08392	1.05713	-1
3	132175001	0.94712	1.05713	-1
3	132200001	0.996614	1.05713	-1
3	132225001	1.18267	1.05713	-1
3	132250001	0.898177	1.05713	-1
3	132275001	0.831358	1.05713	-1
3	132300001	0.820282	1.05713	-1
3	132325001	0.74822	1.05713	-1
3	132350001	1.23019	1.05713	-1
3	132375001	1.77327	1.05713	-1
3	132400001	1.88016	1.05713	-1
3	132425001	-1	1.05713	-1
3	132450001	-1	1.05713	-1
3	132475001	-1	1.05713	-1
3	132500001	-1	1.05713	-1
3	132525001	1.26701	1.05713	-1
3	132550001	0.979774	1.05713	-1
3	132575001	-1	1.05713	-1
3	132600001	-1	1.05713	-1
3	132625001	-1	1.05713	-1
3	132650001	-1	1.05713	-1
3	132675001	-1	1.05713	-1
3	132700001	0.732993	1.05713	-1
3	132725001	-1	1.05713	-1
3	132750001	1.15822	1.05713	-1
3	132775001	1.18008	1.05713	-1
3	132800001	0.952025	1.05713	-1
3	132825001	1.22532	1.05713	-1
3	132850001	0.785639	1.05713	-1
3	132875001	1.17493	1.05713	-1
3	132900001	0.70922	1.05713	-1
3	132925001	-1	1.05713	-1
3	132950001	0.944818	1.05713	-1
3	132975001	1.00182	1.05713	-1
3	133000001	1.50485	1.05713	-1
3	133025001	1.62601	1.05713	-1
3	133050001	-1	1.05713	-1
3	133075001	0.74879	1.05713	-1
3	133100001	1.66351	1.05713	-1
3	133125001	1.26966	1.05713	-1
3	133150001	1.61414	1.05713	-1
3	133175001	1.1087	1.05713	-1
3	133200001	0.864393	1.05713	-1
3	133225001	1.34356	1.05713	-1
3	133250001	1.21603	1.05713	-1
3	133275001	1.0208	1.05713	-1
3	133300001	1.11714	1.05713	-1
3	133325001	-1	1.05713	-1
3	133350001	1.16589	1.05713	-1
3	133375001	1.26346	1.05713	-1
3	133400001	1.13228	1.05713	-1
3	133425001	0.883524	1.05713	-1
3	133450001	1.16887	1.05713	-1
3	133475001	0.974208	1.05713	-1
3	133500001	0.723399	1.05713	-1
3	133525001	1.15031	1.05713	-1
3	133550001	0.0442606	1.05713	-1
3	133575001	0.924653	1.05713	-1
3	133600001	-1	1.05713	-1
3	133625001	1.08134	1.05713	-1
3	133650001	0.949537	1.05713	-1
3	133675001	1.17166	1.05713	-1
3	133700001	0.891379	1.05713	-1
3	133725001	1.29792	1.05713	-1
3	133750001	0.794718	1.05713	-1
3	133775001	1.23795	1.05713	-1
3	133800001	1.20121	1.05713	-1
3	133825001	1.05875	1.05713	-1
3	133850001	0.853898	1.05713	-1
3	133875001	1.09331	1.05713	-1
3	133900001	-1	1.05713	-1
3	133925001	0.805214	1.05713	-1
3	133950001	0.964652	1.05713	-1
3	133975001	0.990375	1.05713	-1
3	134000001	0.975653	1.05713	-1
3	134025001	0.798694	1.05713	-1
3	134050001	0.734595	1.05713	-1
3	134075001	1.30298	1.05713	-1
3	134100001	0.799933	1.05713	-1
3	134125001	0.897257	1.05713	-1
3	134150001	-1	1.05713	-1
3	134175001	-1	1.05713	-1
3	134200001	1.08632	1.05713	-1
3	134225001	-1	1.05713	-1
3	134250001	1.25818	1.05713	-1
3	134275001	0.909997	1.05713	-1
3	134300001	1.05939	1.05713	-1
3	134325001	0.928303	1.05713	-1
3	134350001	1.16591	1.05713	-1
3	134375001	1.04431	1.05713	-1
3	134400001	1.63045	1.05713	-1
3	134425001	0.89355	1.05713	-1
3	134450001	1.01584	1.05713	-1
3	134475001	1.27818	1.05713	-1
3	134500001	-1	1.05713	-1
3	134525001	0.71087	1.05713	-1
3	134550001	0.781458	1.05713	-1
3	134575001	1.14101	1.05713	-1
3	134600001	1.02361	1.05713	-1
3	134625001	1.19337	1.05713	-1
3	134650001	1.31007	1.05713	-1
3	134675001	0.75198	1.05713	-1
3	134700001	1.2873	1.05713	-1
3	134725001	0.829076	1.05713	-1
3	134750001	1.03408	1.05713	-1
3	134775001	1.18917	1.05713	-1
3	134800001	0.819929	1.05713	-1
3	134825001	1.15648	1.05713	-1
3	134850001	0.681727	1.05713	-1
3	134875001	1.29419	1.05713	-1
3	134900001	0.965668	1.05713	-1
3	134925001	0.618322	1.05713	-1
3	134950001	1.13085	1.05713	-1
3	134975001	0.881077	1.05713	-1
3	135000001	1.18329	1.05713	-1
3	135025001	1.09696	1.05713	-1
3	135050001	1.14321	1.05713	-1
3	135075001	0.953451	1.05713	-1
3	135100001	0.656159	1.05713	-1
3	135125001	1.1216	1.05713	-1
3	135150001	1.33656	1.05713	-1
3	135175001	0.631037	1.05713	-1
3	135200001	1.08583	1.05713	-1
3	135225001	1.36088	1.05713	-1
3	135250001	0.816196	1.05713	-1
3	135275001	-1	1.05713	-1
3	135300001	0.970567	1.05713	-1
3	135325001	1.14518	1.05713	-1
3	135350001	1.01226	1.05713	-1
3	135375001	0.897289	1.05713	-1
3	135400001	-1	1.05713	-1
3	135425001	0.994709	1.05713	-1
3	135450001	0.927768	1.05713	-1
3	135475001	0.922033	1.05713	-1
3	135500001	1.11878	1.05713	-1
3	135525001	1.04729	1.05713	-1
3	135550001	0.988092	1.05713	-1
3	135575001	1.13538	1.05713	-1
3	135600001	1.06552	1.05713	-1
3	135625001	0.778625	1.05713	-1
3	135650001	0.703469	1.05713	-1
3	135675001	0.843113	1.05713	-1
3	135700001	1.07875	1.05713	-1
3	135725001	1.1521	1.05713	-1
3	135750001	0.987663	1.05713	-1
3	135775001	1.27233	1.05713	-1
3	135800001	1.11468	1.05713	-1
3	135825001	0.901554	1.05713	-1
3	135850001	0.748603	1.05713	-1
3	135875001	1.10067	1.05713	-1
3	135900001	1.08655	1.05713	-1
3	135925001	0.859111	1.05713	-1
3	135950001	1.25123	1.05713	-1
3	135975001	-1	1.05713	-1
3	136000001	-1	1.05713	-1
3	136025001	0.58092	1.05713	-1
3	136050001	1.35877	1.05713	-1
3	136075001	1.32687	1.05713	-1
3	136100001	1.04656	1.05713	-1
3	136125001	1.74267	1.05713	-1
3	136150001	1.10768	1.05713	-1
3	136175001	1.52228	1.05713	-1
3	136200001	0.775319	1.05713	-1
3	136225001	0.810183	1.05713	-1
3	136250001	1.3856	1.05713	-1
3	136275001	1.13037	1.05713	-1
3	136300001	0.921224	1.05713	-1
3	136325001	1.19269	1.05713	-1
3	136350001	-1	1.05713	-1
3	136375001	1.17898	1.05713	-1
3	136400001	0.54085	1.05713	-1
3	136425001	0.714503	1.05713	-1
3	136450001	0.829072	1.05713	-1
3	136475001	0.938595	1.05713	-1
3	136500001	-1	1.05713	-1
3	136525001	-1	1.05713	-1
3	136550001	-1	1.05713	-1
3	136575001	0.85872	1.05713	-1
3	136600001	1.00345	1.05713	-1
3	136625001	1.17171	1.05713	-1
3	136650001	1.17056	1.05713	-1
3	136675001	0.94919	1.05713	-1
3	136700001	0.947604	1.05713	-1
3	136725001	1.06015	1.05713	-1
3	136750001	1.49585	1.05713	-1
3	136775001	0.869662	1.05713	-1
3	136800001	1.702	1.05713	-1
3	136825001	0.694122	1.05713	-1
3	136850001	1.36804	1.05713	-1
3	136875001	1.08852	1.05713	-1
3	136900001	0.953567	1.05713	-1
3	136925001	-1	1.05713	-1
3	136950001	0.49105	1.05713	-1
3	136975001	0.951964	1.05713	-1
3	137000001	1.31186	1.05713	-1
3	137025001	0.627573	1.05713	-1
3	137050001	0.761934	1.05713	-1
3	137075001	0.811243	1.05713	-1
3	137100001	1.01477	1.05713	-1
3	137125001	0.918	1.05713	-1
3	137150001	1.23853	1.05713	-1
3	137175001	0.945739	1.05713	-1
3	137200001	1.22223	1.05713	-1
3	137225001	0.822298	1.05713	-1
3	137250001	1.14996	1.05713	-1
3	137275001	-1	1.05713	-1
3	137300001	-1	1.05713	-1
3	137325001	0.89472	1.05713	-1
3	137350001	-1	1.05713	-1
3	137375001	0.765967	1.05713	-1
3	137400001	1.22762	1.05713	-1
3	137425001	1.06582	1.05713	-1
3	137450001	1.45176	1.05713	-1
3	137475001	-1	1.05713	-1
3	137500001	0.980489	1.05713	-1
3	137525001	1.13573	1.05713	-1
3	137550001	-1	1.05713	-1
3	137575001	0.892737	1.05713	-1
3	137600001	-1	1.05713	-1
3	137625001	0.92364	1.05713	-1
3	137650001	0.992215	1.05713	-1
3	137675001	1.08873	1.05713	-1
3	137700001	0.948634	1.05713	-1
3	137725001	0.951154	1.05713	-1
3	137750001	1.26435	1.05713	-1
3	137775001	0.910763	1.05713	-1
3	137800001	0.954364	1.05713	-1
3	137825001	1.08908	1.05713	-1
3	137850001	0.698652	1.05713	-1
3	137875001	-1	1.05713	-1
3	137900001	0.935323	1.05713	-1
3	137925001	1.16591	1.05713	-1
3	137950001	0.922896	1.05713	-1
3	137975001	0.872202	1.05713	-1
3	138000001	0.92345	1.05713	-1
3	138025001	0.711982	1.05713	-1
3	138050001	0.586535	1.05713	-1
3	138075001	0.818749	1.05713	-1
3	138100001	0.98734	1.05713	-1
3	138125001	1.16012	1.05713	-1
3	138150001	1.3587	1.05713	-1
3	138175001	1.64648	1.05713	-1
3	138200001	-1	1.05713	-1
3	138225001	-1	1.05713	-1
3	138250001	0.845601	1.05713	-1
3	138275001	0.968212	1.05713	-1
3	138300001	0.714912	1.05713	-1
3	138325001	1.75259	1.05713	-1
3	138350001	0.872034	1.05713	-1
3	138375001	0.855855	1.05713	-1
3	138400001	1.02479	1.05713	-1
3	138425001	1.03018	1.05713	-1
3	138450001	0.694974	1.05713	-1
3	138475001	0.912869	1.05713	-1
3	138500001	1.1809	1.05713	-1
3	138525001	1.11759	1.05713	-1
3	138550001	1.00799	1.05713	-1
3	138575001	0.219451	1.05713	-1
3	138600001	1.13988	1.05713	-1
3	138625001	0.951199	1.05713	-1
3	138650001	1.09152	1.05713	-1
3	138675001	-1	1.05713	-1
3	138700001	-1	1.05713	-1
3	138725001	0.862859	1.05713	-1
3	138750001	1.31119	1.05713	-1
3	138775001	0.984049	1.05713	-1
3	138800001	1.04725	1.05713	-1
3	138825001	1.24742	1.05713	-1
3	138850001	0.862036	1.05713	-1
3	138875001	1.08405	1.05713	-1
3	138900001	1.29247	1.05713	-1
3	138925001	1.06235	1.05713	-1
3	138950001	0.75992	1.05713	-1
3	138975001	1.02169	1.05713	-1
3	139000001	1.19374	1.05713	-1
3	139025001	1.15853	1.05713	-1
3	139050001	-1	1.05713	-1
3	139075001	1.03007	1.05713	-1
3	139100001	0.835927	1.05713	-1
3	139125001	1.08411	1.05713	-1
3	139150001	0.957834	1.05713	-1
3	139175001	0.572979	1.05713	-1
3	139200001	0.930451	1.05713	-1
3	139225001	1.43455	1.05713	-1
3	139250001	1.40295	1.05713	-1
3	139275001	1.03369	1.05713	-1
3	139300001	1.08469	1.05713	-1
3	139325001	1.18609	1.05713	-1
3	139350001	0.877467	1.05713	-1
3	139375001	1.05264	1.05713	-1
3	139400001	1.09717	1.05713	-1
3	139425001	1.01512	1.05713	-1
3	139450001	1.01856	1.05713	-1
3	139475001	-1	1.05713	-1
3	139500001	1.15269	1.05713	-1
3	139525001	1.22144	1.05713	-1
3	139550001	1.25695	1.05713	-1
3	139575001	1.52523	1.05713	-1
3	139600001	1.16517	1.05713	-1
3	139625001	0.865	1.05713	-1
3	139650001	1.21776	1.05713	-1
3	139675001	0.848434	1.05713	-1
3	139700001	0.945898	1.05713	-1
3	139725001	1.04687	1.05713	-1
3	139750001	0.935395	1.05713	-1
3	139775001	1.14982	1.05713	-1
3	139800001	1.39138	1.05713	-1
3	139825001	1.23508	1.05713	-1
3	139850001	-1	1.05713	-1
3	139875001	0.94869	1.05713	-1
3	139900001	1.17416	1.05713	-1
3	139925001	1.46268	1.05713	-1
3	139950001	0.917479	1.05713	-1
3	139975001	1.25892	1.05713	-1
3	140000001	1.28995	1.05713	-1
3	140025001	1.16719	1.05713	-1
3	140050001	0.917786	1.05713	-1
3	140075001	1.15198	1.05713	-1
3	140100001	1.28858	1.05713	-1
3	140125001	0.881553	1.05713	-1
3	140150001	1.10494	1.05713	-1
3	140175001	1.17987	1.05713	-1
3	140200001	1.01326	1.05713	-1
3	140225001	1.43844	1.05713	-1
3	140250001	1.28377	1.05713	-1
3	140275001	0.473735	1.05713	-1
3	140300001	1.21929	1.05713	-1
3	140325001	0.984193	1.05713	-1
3	140350001	0.980937	1.05713	-1
3	140375001	1.08017	1.05713	-1
3	140400001	0.711088	1.05713	-1
3	140425001	0.713516	1.05713	-1
3	140450001	0.816525	1.05713	-1
3	140475001	0.665067	1.05713	-1
3	140500001	1.38829	1.05713	-1
3	140525001	0.858112	1.05713	-1
3	140550001	0.788358	1.05713	-1
3	140575001	1.08128	1.05713	-1
3	140600001	1.0989	1.05713	-1
3	140625001	1.05713	1.05713	-1
3	140650001	0.824417	1.05713	-1
3	140675001	1.01555	1.05713	-1
3	140700001	0.613269	1.05713	-1
3	140725001	0.986073	1.05713	-1
3	140750001	1.38939	1.05713	-1
